"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013114","fBiz00000108410000000051","東京都","中野区","FASTGYM24中野新橋","ファストジムトゥエンティーフォーナカノシンバシ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区弥生町2-18-6","",35.690842,139.674402,"","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000052","東京都","中野区","コナミスポーツクラブ中野富士見町","コナミスポーツクラブナカノフジミチョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区弥生町2-53-6","",35.691232,139.670202,"0353423855","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000053","東京都","中野区","FASTGYM24沼袋","ファストジムトゥエンティーフォーヌマブクロ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区沼袋1-7-7　	 1～3階","","","","0353185331","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000054","東京都","中野区","FASTGYM24野方","ファストジムトゥエンティーフォーノガタ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区野方5-32-2　1～2階","",35.719846,139.652237,"0353275331","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000055","東京都","中野区","FASTGYM24東中野","ファストジムトゥエンティーフォーヒガシナカノ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区東中野1-45-5","日ノ出ビル1階",35.704900,139.685843,"0353376222","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000056","東京都","中野区","FASTGYM24新井薬師前","ファストジムトゥエンティーフォーアライヤクシマエ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区上高田3-39-14 ","タカノ薬師ビル3階",35.715311,139.672030,"03-5343-7970","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000057","東京都","中野区","ティップネス中野","ティップネスナカノ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区中野2-25-6","1階",35.705222,139.666245,"03-3383-3531","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000058","東京都","中野区","ティップネス中野","ティップネスナカノ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区中野2-25-6","3階",35.705222,139.666245,"03-3383-3531","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000085","東京都","中野区","西武フィットネス emifit 鷺ノ宮","セイブフィットネスエミフィットサギノミヤ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","東京都中野区白鷺１丁目２８−６","エミリブ鷺ノ宮 1階",35.721131,139.637147,"03-3330-2131","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000108410000000216","東京都","中野区","ティップネス中野","ティップネスナカノ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区中野2-25-6","",35.705222,139.666245,"03-3383-3531","株式会社朋コーポレーション","1010601025096","東京都墨田区錦糸１丁目２番１号アルカセントラル５階","","","","","","","届出","",""
"013114","fBiz00000114570000000102","東京都","中野区","ローソンストア１００　中野中央店","ローソンストアヒャク　ナカノチュウオウテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都中野区中央一丁目21番2号","YSビル1階",35.696798,139.686360,"0353488699","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013114","fBiz00000114570000000103","東京都","中野区","ローソンストア１００　野方店","ローソンストアヒャク　ノガタテン","⑩ コンビニエンスストア","コンビニエンスストア","東京都中野区野方六丁目50番10号","",35.723250,139.651205,"0333369930","株式会社ローソンストア１００","1010701028684","神奈川県川崎市幸区大宮町1310番","","","","","","","届出","",""
"013114","fBiz00000115920000000406","東京都","中野区","カルディコーヒーファーム　中野マルイ店","カルディコーヒーファーム　ナカノマルイテン","⑬ その他の食料・飲料販売業","小売業","東京都中野区中野三丁目34番28号","中野マルイ2F",35.704700,139.665041,"03-5342-0337","株式会社キャメル珈琲","6010901003292","東京都世田谷区代田2-31-8","","","","","","","届出","",""
"013114","fBiz00000121800000000002","東京都","中野区","","","㉖ 集団給食施設","調理業務を施設従事者が実施し、給食を提供する施設","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000129180000001919","東京都","中野区","ダイソー　ユニゾンモール東中野店","ダイソー　ユニゾンモールヒガシナカノテン","⑬ その他の食料・飲料販売業","","東京都中野区東中野５－１－１","ユニゾンモール東中野１階",35.706673,139.687288,"","株式会社大創産業","7240001022681","広島県東広島市西条吉行東一丁目４番１４号","","","","","","","届出","",""
"013114","fBiz00000132650000000016","東京都","中野区","にじいろ保育園鷺ノ宮","ニジイロホイクエンサギノミヤ","㉖ 集団給食施設","認可保育園施設","東京都中野区鷺宮3丁目44番7号","エトワール鷺宮1.２階",35.725697,139.641315,"03-5327-8202","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013114","fBiz00000835350000002368","東京都","中野区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000132650000000018","東京都","中野区","にじいろ保育園中野","ニジイロホイクエンナカノ","㉖ 集団給食施設","認可保育園施設","東京都中野区中央五丁目48番2号","",35.701496,139.665208,"03-6382-8492","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013114","fBiz00000132650000000020","東京都","中野区","にじいろ保育園上高田","ニジイロホイクエンカミタカダ","㉖ 集団給食施設","認可保育園施設","東京都中野区上高田一丁目17番5番","",35.710575,139.677591,"03-5942-9972","ライクキッズ株式会社","7021001004691","東京都渋谷区道玄坂一丁目12番1号　渋谷マークシティウェスト","","","","","","","届出","",""
"013114","fBiz00000139870000000276","東京都","中野区","FASTGYM24　都立家政","ファストジムトリツカセイ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区鷺宮1-17-3　2階","",35.722669,139.644853,"03-5356-0231","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013114","fBiz00000139870000000290","東京都","中野区","アリゾナジム24","アリゾナジム","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区野方5-29-1","野方同洋ビル3階",35.718876,139.652716,"","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013114","fBiz00000139870000000312","東京都","中野区","FASTGYM24　鷺ノ宮","ファストジムサギノミヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都中野区鷺宮3-18-2　2階","",35.723097,139.639092,"03-5356-1822","株式会社ドクターズ・マン","5010401058417","神奈川県横浜市青葉区美しが丘2-14-5","","","","","","","届出","",""
"013114","fBiz00000144890000000251","東京都","中野区","キッチンオリジン　中野店","キッチンオリジン　ナカノテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区新井一丁目26番4号","",35.712201,139.665865,"03-3228-1647","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000252","東京都","中野区","キッチンオリジン　中野新井店","キッチンオリジン　ナカノアライテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区新井二丁目32番1号","",35.710067,139.662328,"03-3386-6183","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000254","東京都","中野区","キッチンオリジン　鷺宮店","キッチンオリジン　サギノミヤテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区鷺宮四丁目1番13号","吉田ビル１階",35.722972,139.637953,"03-3223-6740","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000255","東京都","中野区","キッチンオリジン新中野店","キッチンオリジンシンナカノテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区中央四丁目1番4号","",35.697695,139.670291,"03-5342-3271","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000257","東京都","中野区","キッチンオリジン中野新橋駅前店","キッチンオリジンナカノシンバシエキマエテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区本町五丁目3番8号 ","中野新橋ビル1階",35.693479,139.674338,"03-5342-3271","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000258","東京都","中野区","キッチンオリジン　中野南台店","キッチンオリジン　ナカノミナミダイテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区弥生町四丁目25番1号","ブルーマリンST　1階",35.686436,139.669225,"03-5328-3041","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000259","東京都","中野区","オリジン弁当　中野坂上店","オリジンベントウ　ナカノサカウエテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区中央二丁目31番8号","糠信ビル　1階",35.697607,139.678914,"03-5348-7031","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000260","東京都","中野区","れんげ食堂Toshu　中野新橋店","レンゲトウシュウ　ナカノシンバシテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区弥生町二丁目27番7号","中新日卓ハイツ　1階",35.692128,139.674143,"03-3383-9038","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000261","東京都","中野区","キッチンオリジン　沼袋店","キッチンオリジン　ヌマブクロテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区沼袋一丁目37番5号","",35.720391,139.663130,"03-5942-6052","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000144890000000347","東京都","中野区","キッチンオリジン　野方店","キッチンオリジンノガタテン","⑬ その他の食料・飲料販売業","弁当店","東京都中野区野方六丁目17番5号","",35.722779,139.652805,"03-3223-9701","オリジン東秀株式会社","3012401007462","東京都調布市調布ケ丘一丁目１８番地１　ＫＤＸ調布ビル５階","","","","","","","届出","",""
"013114","fBiz00000146310000000233","東京都","中野区","スターバックスコーヒー中野セントラルパーク店","スターバックスコーヒーナカノセントラルパークテン","⑬ その他の食料・飲料販売業","喫茶店","東京都中野区中野4-10-2中野","中野セントラルパークハウス1階",35.707005,139.661694,"03-5860-0365","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013114","fBiz00000146310000000254","東京都","中野区","スターバックスコーヒー中野坂上メトロピア店","スターバックスコーヒーナカノサカウエメトロピアテン","⑬ その他の食料・飲料販売業","喫茶店","東京都中野区本町2-48-2","丸の内線中野坂上駅構内",35.696758,139.680878,"03-5354-3740","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013114","fBiz00000835350000002369","東京都","中野区","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000146310000000316","東京都","中野区","スターバックスコーヒー中野通り店","スターバックスコーヒーナカノドオリテン","⑬ その他の食料・飲料販売業","喫茶店","東京都中野区中野5-64-5","",35.706882,139.665440,"03-3388-2980","スターバックスコーヒージャパン株式会社","7011001031943","東京都品川区上大崎2-25-2","","","","","","","届出","",""
"013114","fBiz00000149710000000019","東京都","中野区","ジュピター　野方店","ジュピター　ノガタテン","⑪ 百貨店、総合スーパー","","東京都中野区野方5-33-2","塚原ビル１階",35.719714,139.651191,"","","","","","","","","","","届出","",""
"013114","fBiz00000151980000000003","東京都","中野区","","","⑬ その他の食料・飲料販売業","卸売り業","東京都中野区東中野5-16-1","",35.709100,139.689761,"03-6679-9918","","","","","","","","","","届出","",""
"013114","fBiz00000156860000000039","東京都","中野区","和泉家吉之助","イズミヤキチノスケ","⑥ 弁当販売業","小売","東京都中野区中野3-34-28","中野マルイ店　",35.704700,139.665041,"0120-141-238","株式会社イーモーション","2010601039161","東京都江東区有明１丁目４番１１－１３３２号","","","","","","","届出","",""
"013114","fBiz00000160960000000006","東京都","中野区","太陽の子中野桜花保育園","タイヨウノコナカノオウカホイクエン","㉖ 集団給食施設","給食施設","東京都中野区中野2-14-11","",35.704652,139.669197,"03-5340-7086","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013114","fBiz00000160960000000053","東京都","中野区","太陽の子　中野中央保育園","タイヨウノコ　ナカノチュウオウホイクエン","㉖ 集団給食施設","給食施設","東京都中野区中央1-13-8","大橋セントラルビル2階",35.701352,139.686517,"03-5332-5977","HITOWAキッズライフ株式会社","8013301017398","東京都港区港南二丁目１５番３号","","","","","","","届出","",""
"013114","fBiz00000169150000000071","東京都","中野区","島忠ホームセンター中野店","シマチュウホームセンターナカノテン","⑬ その他の食料・飲料販売業","ホームセンター","東京都中野区中野2-10-11","",35.705033,139.672252,"03-5342-6311","株式会社島忠","1030001004269","埼玉県さいたま市中央区上落合8-3-32","","","","","","","届出","",""
"013114","fBiz00000179330000000108","東京都","中野区","クリエイトS・D中野上鷺宮店","クリエイトエス・ディーナカノカミサギノミヤテン","⑪ 百貨店、総合スーパー","","東京都中野区上鷺宮2-10-10","",35.727522,139.633075,"03-3577-9516","株式会社クリエイトエス・ディー","9020001035423","神奈川県横浜市青葉区荏田西二丁目3番地2","","","","","","","届出","",""
"013114","fBiz00000181820000000064","東京都","中野区","株式会社マルエツ大和町店","カブシキガイシャマルエツヤマトチョウテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都中野区大和町一丁目4番2号","白鳳ビル1階",35.709839,139.652739,"03-3310-4721","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013114","fBiz00000181820000000066","東京都","中野区","株式会社マルエツ中野新橋店","カブシキガイシャマルエツナカノシンバシテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都中野区弥生町二丁目5番6号","",35.691689,139.676355,"03-3374-7739","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013114","fBiz00000181820000000178","東京都","中野区","株式会社マルエツ中野若宮店","カブシキガイシャマルエツナカノワカミヤテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都中野区若宮二丁目42番1号","",35.716742,139.641941,"03-5373-5601","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013114","fBiz00000181820000000190","東京都","中野区","マルエツ新江古田駅前店","マルエツシンエコダエキマエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都中野区江原町二丁目30番6号","",35.732335,139.670441,"03-3953-0863","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013114","fBiz00000181820000000204","東京都","中野区","マルエツ都立家政駅前店","マルエツトリツカセイエキマエテン","⑪ 百貨店、総合スーパー","総合スーパー","東京都中野区鷺宮一丁目17番7号","",35.722634,139.644393,"03-3310-0335","株式会社マルエツ","8013301012770","東京都豊島区東池袋５丁目５１番１２号","","","","","","","届出","",""
"013114","fBiz00000190730000000109","東京都","中野区","ライフ中野坂上店","ライフナカノサカウエテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都中野区中央1-36-3","",35.697018,139.684408,"","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013114","fBiz00000190730000000205","東京都","中野区","京王ストアキッチンコート東中野店","ケイオウストアキッチンコートヒガシナカノテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機","東京都中野区東中野5-1-1","",35.706673,139.687288,"03-5348-2201","株式会社ウォーターワン","7010801016625","広島県広島市西区庚午北４丁目２番１３号","","","","","","","届出","",""
"013114","fBiz00000192390000000007","東京都","中野区","モニカ新中野園","モニカシンナカノエン","㉖ 集団給食施設","集団給食","東京都中野区中央4-7-14","",35.698343,139.668627,"0363828871","株式会社モニカ","6120001131628","東京都港区新橋二丁目12番16号","","","","","","","届出","",""
"013114","fBiz00000194280000000060","東京都","中野区","スギドラッグ　中野中央店","スギドラッグ　ナカノチュウオウテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都中野区中央一丁目21番4号　","ノーザビル1階",35.696748,139.685917,"0369088354	","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000796","東京都","中野区","スギドラッグ 新井薬師店","スギドラッグ  アライヤクシテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区新井5丁目1番3号","パステル中野1階",35.713481,139.668129,"03-5345-7011","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000838","東京都","中野区","スギドラッグ  中野坂上店","スギドラッグ  ナカノサカウエテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区本町一丁目32番28号","石森ビル1階",35.696491,139.684173,"03-6276-2367","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000839","東京都","中野区","スギドラッグ  鷺宮店","スギドラッグ  サギノミヤテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区鷺宮三丁目46番12号","グランドハウス鷺宮1階",35.725993,139.639749,"03-6265-5991","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000853","東京都","中野区","スギドラッグ  新井薬師駅前店","スギドラッグ  アライヤクシエキマエテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区新井五丁目17番12号","新井薬師ビル1階",35.715317,139.670521,"03-5942-8320","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000861","東京都","中野区","スギドラッグ  中野駅北店","スギドラッグ  ナカノエキキタテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区新井一丁目1番5号","中央マンション1階",35.710177,139.669544,"03-6454-0851","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000865","東京都","中野区","スギドラッグ  南台三丁目店","スギドラッグ  ミナミダイサンチョウメテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区南台三丁目23番7号","堀第2南台ビル1階",35.685846,139.666858,"03-6382-6181","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000000866","東京都","中野区","スギドラッグ  中野鍋横店","スギドラッグ  ナカノナベヨコテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区本町四丁目30番12号","ITK鍋横1階",35.696110,139.670094,"03-6382-8501","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000001288","東京都","中野区","スギ薬局  中野南口店","スギヤッキョク ナカノミナミグチテン","⑬ その他の食料・飲料販売業","ドラッグストア","東京都中野区中野三丁目33番18号","フェルテ中野１階",35.702953,139.665281,"03-6382-4711","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000001384","東京都","中野区","スギドラッグ　中野南台店","スギドラッグ　ナカノミナミダイテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区南台一丁目1番14号","サンハイツ１階",35.687045,139.677119,"03-6300-6091","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000194280000001419","東京都","中野区","スギドラッグ　中野大久保通り店","スギドラッグ　ナカノオクボドオリテン","⑪ 百貨店、総合スーパー","ドラッグストア","東京都中野区中野二丁目19番2号　","中野第一OSビル1階",35.703042,139.667850,"0363826751	","株式会社スギ薬局","7180301016951","愛知県安城市三河安城町一丁目8番地4","","","","","","","届出","",""
"013114","fBiz00000195520000000006","東京都","中野区","","","⑬ その他の食料・飲料販売業","小売業","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000195520000000020","東京都","中野区","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000206040000000039","東京都","中野区","木下の保育園野方","キノシタノホイクエンノガタ","㉖ 集団給食施設","","東京都中野区野方4-22-2","RAYHAUS野方1階",35.721076,139.654017,"03-5942-7825","株式会社木下の保育","7011101042881","東京都新宿区西新宿6-5-1新宿アイランドタワー８階","","","","","","","届出","",""
"013114","fBiz00000206080000000081","東京都","中野区","グローバルキッズ沼袋園","グローバルキッズヌマブクロエン","㉖ 集団給食施設","保育園給食","東京都中野区沼袋2-28-32","",35.722294,139.665647,"03-5942-8626","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
