"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013114","fBiz00000206080000000124","東京都","中野区","グローバルキッズ中野新橋園","グローバルキッズナカノシンバシエン","㉖ 集団給食施設","保育園給食","東京都中野区弥生町2-11-5","Vivace中野新橋１F",35.692666,139.675328,"03-5352-9009","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013114","fBiz00000206080000000145","東京都","中野区","グローバルキッズ鷺ノ宮園","グローバルキッズサギノミヤエン","㉖ 集団給食施設","保育園給食","東京都中野区上鷺宮2-10-21","",35.728038,139.633379,"03-3990-5722","株式会社グローバルキッズ","7011801017596","東京都千代田区富士見２丁目14番36号","","","","","","","届出","",""
"013114","fBiz00000215130000000016","東京都","中野区","イーズマート　アトレヴィ東中野店","イーズマート　アトレヴィヒガシナカノテン","⑬ その他の食料・飲料販売業","持ち帰り飲食店","東京都中野区東中野四丁目4番26号","アトレヴィ東中野１階",35.706286,139.683520,"03-5348-5755","カネ美食品株式会社","1180001023411","愛知県名古屋市緑区徳重三丁目107番地","","","","","","","届出","",""
"013114","fBiz00000219020000000015","東京都","中野区","まいばすけっと野方駅南口店","マイバスケットノガタエキミナミグチテン","⑬ その他の食料・飲料販売業","","東京都中野区野方5丁目30-13","ヴィラアテネ",35.719446,139.651725,"03-5356-1701","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000017","東京都","中野区","まいばすけっと中野新井1丁目店","マイバスケットナカノアライイッチョウメテン","⑬ その他の食料・飲料販売業","","東京都中野区新井１丁目14-3","久栄マンション",35.710686,139.666534,"03-5318-6826","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000048","東京都","中野区","まいばすけっと中野本町3丁目店","マイバスケットナカノホンチョウサンチョウメテン","⑬ その他の食料・飲料販売業","","東京都中野区本町3丁目32-20","コスモス中野",35.697427,139.675358,"","","","","","","","","","","届出","",""
"013114","fBiz00000219020000000349","東京都","中野区","まいばすけっと中野弥生町3丁目店","マイバスケットナカノヤヨイチョウサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区弥生町3-24-1　","バウハウス",35.686671,139.673651,"03-5354-3096","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000350","東京都","中野区","まいばすけっと中野弥生町1丁目店","マイバスケットナカノヤヨイチョウイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区弥生町1-42-9","シェソワ",35.688483,139.676351,"03-5302-2590","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000355","東京都","中野区","まいばすけっと中野弥生町5丁目店","マイバスケットナカノヤヨイチョウゴチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区弥生町5-2-6 ","志幸72DAHLIAN",35.686289,139.667576,"03-5328-1322","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000358","東京都","中野区","まいばすけっと東中野1丁目店","マイバスケットヒガシナカノイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区東中野1-58-16　","東中野コーポ1F",35.705764,139.683812,"03-5332-6026","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000359","東京都","中野区","まいばすけっと上高田4丁目店","マイバスケットカミタカダヨンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区上高田4-16-1","サンクレールＫⅡ",35.712231,139.677757,"03-5318-3327","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000361","東京都","中野区","まいばすけっと上落合店","マイバスケットカミオチアイテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区東中野4-25-5","三越東中野マンション",35.709640,139.687160,"03-5348-6377","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000365","東京都","中野区","まいばすけっと中野3丁目店","マイバスケットナカノサンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区中野3-22-4","",35.703726,139.662839,"03-5342-2065","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000366","東京都","中野区","まいばすけっと中野駅西店","マイバスケットナカノエキニシテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区中野3-46-13 ","桃丘ハイツ",35.705308,139.662603,"03-5342-0725","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000369","東京都","中野区","まいばすけっと野方駅北口店","マイバスケットノガタエキキタグチテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区野方6-13-6","ハニー野方",35.722411,139.652746,"03-5327-5375","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000371","東京都","中野区","まいばすけっと沼袋駅北店","マイバスケットヌマブクロエキキタテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区沼袋3-28-10","",35.720705,139.662711,"03-5318-3375","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000372","東京都","中野区","まいばすけっと鷺ノ宮駅南店","マイバスケットサギノミヤエキミナミテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区白鷺2-48-11","ライオンズマンション鷺ノ宮",35.721582,139.637110,"03-5356-1261","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000397","東京都","中野区","まいばすけっと都立家政駅南店","マイバスケットトリツカセイエキミナミテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区若宮3-37-11　","ブランデーヴ",35.720688,139.644960,"03-5327-5130","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000484","東京都","中野区","まいばすけっと中野本町４丁目店","マイバスケットナカノホンチョウヨンチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区本町4-39-6","TNビル",35.696132,139.667522,"03-5342-0760","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000487","東京都","中野区","まいばすけっと新中野駅前店","マイバスケットシンナカノエキマエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区本町4-48-13","栗原ビルディング",35.697173,139.667590,"03-5328-1081","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000488","東京都","中野区","まいばすけっと中野新橋駅北店","マイバスケットナカノシンバシエキキタテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区本町4-1-12","ARK21・ST",35.694220,139.674061,"03-5328-1611","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000699","東京都","中野区","まいばすけっと富士見台千川通り店","マイバスケットフジミダイセンカワドオリテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区上鷺宮4-14-19","",35.734096,139.629713,"03-3577-8675","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000898","東京都","中野区","まいばすけっと沼袋1丁目店","マイバスケットヌマブクロイッチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区沼袋1-34-3","ＭＡハウス",35.719851,139.664335,"03-5318-1033","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000955","東京都","中野区","まいばすけっと高円寺大和陸橋店","マイバスケットコウエンジヤマトリッキョウテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区野方1丁目40-5","ｸﾞﾗｰｻ中野ｱﾙﾃｨｽﾄ",35.709953,139.654499,"03-5318-6177","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000971","東京都","中野区","まいばすけっと中野2丁目店","マイバスケットナカノニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区中野2-1-5","ワードビル",35.702725,139.671348,"03-5328-0580","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000972","東京都","中野区","まいばすけっと中野中央2丁目店","マイバスケットナカノチュウオウニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区中央2-21-3","フレンドマンション",35.700757,139.681722,"03-5348-6126","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000000973","東京都","中野区","まいばすけっと上高田２丁目店","マイバスケットカミタカダニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区上高田2-41-6","中野花園ビル",35.711396,139.669558,"03-5318-3037","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000001023","東京都","中野区","まいばすけっと中野十貫坂上店","マイバスケットナカノジュッカンサカウエテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区本町4-36-3","長興新中野マンション",35.694072,139.668616,"03-5328-9203","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000219020000001073","東京都","中野区","まいばすけっと沼袋2丁目店","マイバスケットヌマブクロニチョウメテン","⑬ その他の食料・飲料販売業","小型食品スーパー","東京都中野区沼袋2丁目20-12","ファーストメゾン沼袋",35.723770,139.665902,"03-5942-5765","まいばすけっと株式会社","1040001064592","千葉県千葉市美浜区中瀬一丁目5番地１","","","","","","","届出","",""
"013114","fBiz00000224690000000329","東京都","中野区","ドン・キホーテ中野駅前店","ドン・キホーテナカノエキマエテン","⑪ 百貨店、総合スーパー","小売業","東京都中野区中野五丁目68番5号","",35.708900,139.665258,"03-5318-2811","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"013114","fBiz00000240970000000001","東京都","中野区","明治城西販売センター","メイジジョウサイハンバイセンター","③ 乳類販売業","","東京都中野区南台4丁目6番4号","",35.682181,139.669295,"03-3229-5022","有限会社渋谷スミレ商会","4011202007332","","","","","","","","届出","",""
"013114","fBiz00000241610000000005","東京都","中野区","あーす保育園　中野坂上","アースホイクエン　ナカノサカウエ","㉖ 集団給食施設","","東京都中野区中央1-23-7","ハイツスモルカ1階",35.698991,139.686231,"0369087524","株式会社アピカル","5290001006137","福岡県福岡市中央区六本松２丁目１２番２５号","","","","","","","届出","",""
"013114","fBiz00000241610000000007","東京都","中野区","あーす保育園　鷺ノ宮","アースホイクエン　サギノミヤ","㉖ 集団給食施設","","東京都中野区鷺宮4-34-9","ライフコート鷺宮１階",35.724313,139.638046,"0353567341","株式会社アピカル","5290001006137","福岡県福岡市中央区六本松２丁目１２番２５号","","","","","","","届出","",""
"013114","fBiz00000241610000000016","東京都","中野区","あーす保育園　中野新橋","アースホイクエンナカノシンバシ","㉖ 集団給食施設","","東京都中野区弥生町1-56-3","岩崎偉丈夫庵1階",35.692057,139.677319,"03-6276-8942","株式会社アピカル","5290001006137","福岡県福岡市中央区六本松２丁目１２番２５号","","","","","","","届出","",""
"013114","fBiz00000242900000000018","東京都","中野区","なんでも酒やカクヤス　中野坂上SS","ナンデモサカヤカクヤス　ナカノサカウエエスエス","⑬ その他の食料・飲料販売業","","東京都中野区本町3-29-15","MMビル",35.697315,139.677774,"03-5354-7381","","","","","","","","","","届出","",""
"013114","fBiz00000242900000000042","東京都","中野区","なんでも酒やカクヤス　新井薬師店　","ナンデモサカヤカクヤス　アライヤクシテン　","⑬ その他の食料・飲料販売業","","東京都中野区新井5-20-8","",35.716415,139.668815,"03-5345-7581","","","","","","","","","","届出","",""
"013114","fBiz00000242900000000044","東京都","中野区","なんでも酒やカクヤス　新中野店　","ナンデモサカヤカクヤス　シンナカノテン　","⑬ その他の食料・飲料販売業","","東京都中野区本町6-12-12","山崎ビル１Ｆ",35.694930,139.667604,"03-5341-3181","","","","","","","","","","届出","",""
"013114","fBiz00000242900000000083","東京都","中野区","なんでも酒やカクヤス　白鷺店　","ナンデモサカヤカクヤス　シラサギテン　","⑬ その他の食料・飲料販売業","","東京都中野区白鷺1-9-15","アークハイツ　1Ｆ",35.718837,139.636363,"03-5327-5771","","","","","","","","","","届出","",""
"013114","fBiz00000242900000000146","東京都","中野区","なんでも酒やカクヤス　中野沼袋店　","ナンデモサカヤカクヤス　ナカノヌマブクロテン　","⑬ その他の食料・飲料販売業","","東京都中野区江古田2-10-1","旭第一ビル　1階",35.724072,139.667259,"03-3388-6551","","","","","","","","","","届出","",""
"013114","fBiz00000242900000000158","東京都","中野区","なんでも酒やカクヤス　野方南口店　","ナンデモサカヤカクヤス　ノガタミナミグチテン　","⑬ その他の食料・飲料販売業","","東京都中野区野方5-30-3","柳屋ビル　1階",35.719053,139.652193,"03-5356-6941","","","","","","","","","","届出","",""
"013114","fBiz00000242900000000226","東京都","中野区","なんでも酒やカクヤス　中野ＤＳ","ナンデモサカヤカクヤス　ナカノディーエス","⑬ その他の食料・飲料販売業","","東京都中野区中野1-32-5","カサ・カスタニア　1階",35.702202,139.675087,"03-5348-6772","","","","","","","","","","届出","",""
"013114","fBiz00000243860000000033","東京都","中野区","銀座あけぼの　中野マルイ店","ギンザアケボノ　ナカノマルイテン","⑬ その他の食料・飲料販売業","","東京都中野区中野3-34-28","中野マルイ",35.704700,139.665041,"03-5340-5788","株式会社　曙","4010001036501","東京都中央区日本橋浜町2-39-2","","","","","","","届出","",""
"013114","fBiz00000253110000000022","東京都","中野区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000253110000000086","東京都","中野区","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000263570000000239","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000240","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000241","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000242","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000243","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000244","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000245","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000246","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000247","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000822","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000263570000000844","東京都","中野区","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食料品等販売業","","","","","","株式会社 ナムコ","4011601005069","東京都練馬区豊玉南１丁目4番2号","","","","","","","届出","",""
"013114","fBiz00000272470000000212","東京都","中野区","","","⑬ その他の食料・飲料販売業","コーヒーショップ","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000286900000000011","東京都","中野区","福しん　鷺ノ宮店","フクシン　サギノミヤテン","② 食肉販売業（包装済みの食肉のみの販売）","","東京都中野区鷺宮4-1-14 ","",35.722865,139.638006,"03-3338-5101","株式会社福しん","4013301010729","東京都豊島区目白五丁目３１番３号","","","","","","","届出","",""
"013114","fBiz00000292820000000009","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000010","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000057","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000103","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000128","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000129","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000130","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000161","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000169","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000180","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000191","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000219","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000220","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000246","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000260","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000261","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000292820000000262","東京都","中野区","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000293570000000163","東京都","中野区","株式会社　銀座コージーコーナー　中野サンモール 店","カブシキガイシャ　ギンザコージーコーナー　ナカノサンモールテン","⑬ その他の食料・飲料販売業","販売店舗","東京都中野区中野5-59-6","",35.707573,139.665766,"03-5380-1831","","","","","","","","","","届出","",""
"013114","fBiz00000293950000000008","東京都","中野区","","","㉖ 集団給食施設","介護事業(通所介護)","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000295690000000106","東京都","中野区","デリス　ＪＴＢ商事１３Ｆ","デリス　ジェイティビーショウジ","③ 乳類販売業","食品販売業","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000295690000000106","東京都","中野区","デリス　ＪＴＢ商事１３Ｆ","デリス　ジェイティビーショウジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000295690000000107","東京都","中野区","デリス　ＨＡＶＩサプライチェーン・ソリューションズ・ジャパン合同会社","デリス　ハビサプライチェーン・ソリューションズ・ジャパン","③ 乳類販売業","食品販売業","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000295690000000107","東京都","中野区","デリス　ＨＡＶＩサプライチェーン・ソリューションズ・ジャパン合同会社","デリス　ハビサプライチェーン・ソリューションズ・ジャパン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","食品販売業","","","","","","","","","","","","","","","届出","",""
"013114","fBiz00000295690000000108","東京都","中野区","デリス　ディノス・セシール","デリス　ディノス・セシール","③ 乳類販売業","食品販売業","","","","","","","","","","","","","","","届出","",""
