"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"032000","fBiz00000162850000000127","島根県","松江市","ドラッグストアウェルネス下古志店","ドラッグストアウェルネスシモコシテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県出雲市下古志町701-5","",35.341077,132.736853,"0853-24-8185","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000128","島根県","松江市","ドラッグストアウェルネス出雲中野店","ドラッグストアウェルネスイズモナカノテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県出雲市中野町265-1","",35.380445,132.768855,"0853-24-9220","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000165","島根県","松江市","ドラッグストアウェルネス浜田西店","ドラッグストアウェルネスハマダニシテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県浜田市日脚町1220-3","",34.865701,132.026715,"0855-24-7250","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000166","島根県","松江市","ドラッグストアウェルネス片庭店","ドラッグストアウェルネスカタニワテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県浜田市片庭町86-10","",34.898663,132.072743,"0855-25-1087","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000167","島根県","松江市","ドラッグストアウェルネス益田中吉田店","ドラッグストアウェルネスマスダナカヨシダテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県益田市中吉田町1084-1","",34.687941,131.841169,"0856-31-1317","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000168","島根県","松江市","ドラッグストアウェルネス六日市店","ドラッグストアウェルネスムイカイチテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県鹿足郡吉賀町六日市４２２－１","",34.351906,131.938650,"0856-77-3177","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000172","島根県","松江市","ドラッグストアウェルネス安来店","ドラッグストアウェルネスヤスギテン","⑬ その他の食料・飲料販売業","","島根県安来市飯島町399","",35.433703,133.239983,"0854-23-7750","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000277","島根県","松江市","ドラッグストアウェルネス益田高津店","ドラッグストアウェルネスマスダタカツテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県益田市高津7-9-34","",34.689851,131.822151,"0856-31-8170","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000348","島根県","松江市","ドラッグストアウェルネス上塩冶店","ドラッグストアウェルネスカミエンヤテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県出雲市上塩冶町2662-1","",35.354662,132.761514,"0853-31-8255","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000162850000000371","島根県","松江市","ドラッグストアウェルネス隠岐の島北店","ドラッグストアウェルネスオキノシマキタテン","⑬ その他の食料・飲料販売業","ドラッグストア","島根県隠岐郡隠岐の島町平平ノ前84-7","",36.209150,133.321695,"08512-2-7025","株式会社ツルハグループドラッグ&ファーマシー西日本","9240001021698","広島県広島市西区井口明神一丁目１番１０号","","","","","","","届出","",""
"032000","fBiz00000165100000000005","島根県","松江市","寿製菓株式会社　カノザ大社店","コトブキセイカカブシキガイシャ　カノザタイシャテン","⑬ その他の食料・飲料販売業","","島根県出雲市大社町杵築南775-1","大社神門通り沿い いずも縁結び本舗北店内",35.395157,132.686506,"08030269170","壽製菓株式会社","3270001004375","鳥取県米子市旗ヶ崎２０２８番地","","","","","","","届出","",""
"032000","fBiz00000165100000000014","島根県","松江市","アトネスいずも 寿製菓","アトネスイズモ　コトブキセイカ","⑬ その他の食料・飲料販売業","","島根県出雲市駅北町10-3","",35.361013,132.758605,"0853227571","壽製菓株式会社","3270001004375","鳥取県米子市旗ヶ崎２０２８番地","","","","","","","届出","",""
"032000","fBiz00000165100000000015","島根県","松江市","いずも結菓里庵","イズモユカリアン","⑬ その他の食料・飲料販売業","","島根県出雲市駅北町11番地","アトネスいずも西館内",35.360794,132.756552,"0853227511","壽製菓株式会社","3270001004375","鳥取県米子市旗ヶ崎２０２８番地","","","","","","","届出","",""
"032000","fBiz00000168180000000014","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（大田）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","③ 乳類販売業","事業所内の社内売店","島根県大田市大田町大田イ795番地1","",35.191494,132.526440,"0854826540","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000014","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（大田）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","⑥ 弁当販売業","事業所内の社内売店","島根県大田市大田町大田イ795番地1","",35.191494,132.526440,"0854826540","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000014","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（大田）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","⑦ 野菜果物販売業","事業所内の社内売店","島根県大田市大田町大田イ795番地1","",35.191494,132.526440,"0854826540","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000014","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（大田）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","⑬ その他の食料・飲料販売業","事業所内の社内売店","島根県大田市大田町大田イ795番地1","",35.191494,132.526440,"0854826540","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000215650000000235","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000168180000000015","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（羽根）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","③ 乳類販売業","事業所内の社内売店","島根県大田市波根町字西ノ迫800番4","",35.354388,135.269331,"0854859238","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000015","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（羽根）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","⑥ 弁当販売業","事業所内の社内売店","島根県大田市波根町字西ノ迫800番4","",35.354388,135.269331,"0854859238","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000015","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（羽根）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","⑦ 野菜果物販売業","事業所内の社内売店","島根県大田市波根町字西ノ迫800番4","",35.354388,135.269331,"0854859238","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000015","島根県","松江市","株式会社　ムラタ栄興　イワミ営業所（羽根）","カブシキガイシャ　ムラタエイコウ　イワミエイギョウショ","⑬ その他の食料・飲料販売業","事業所内の社内売店","島根県大田市波根町字西ノ迫800番4","",35.354388,135.269331,"0854859238","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000017","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（G棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","③ 乳類販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","G棟",35.382274,132.816786,"0853724614","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000017","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（G棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑥ 弁当販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","G棟",35.382274,132.816786,"0853724614","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000017","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（G棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑦ 野菜果物販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","G棟",35.382274,132.816786,"0853724614","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000017","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（G棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑬ その他の食料・飲料販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","G棟",35.382274,132.816786,"0853724614","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000018","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（F棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","③ 乳類販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","F棟",35.382274,132.816786,"0853724648","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000018","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（F棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑥ 弁当販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","F棟",35.382274,132.816786,"0853724648","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000018","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（F棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑦ 野菜果物販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","F棟",35.382274,132.816786,"0853724648","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000018","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（F棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑬ その他の食料・飲料販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","F棟",35.382274,132.816786,"0853724648","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000019","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（N1棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","③ 乳類販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","N1棟",35.382274,132.816786,"0853723220","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000019","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（N1棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑥ 弁当販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","N1棟",35.382274,132.816786,"0853723220","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000019","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（N1棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑦ 野菜果物販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","N1棟",35.382274,132.816786,"0853723220","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000019","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（N1棟）","カブシキガイシャ　ムラタエイコウ　イズモエイギョウショ","⑬ その他の食料・飲料販売業","事業所内の社内売店","島根県出雲市斐川町上直江2308","N1棟",35.382274,132.816786,"0853723220","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000034","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（C2棟）","カブシキガシヤ　ムラタエイコウ　イズモエイギョウショ","③ 乳類販売業","事業所内社内売店","島根県出雲市斐川町上直江2308","C2棟",35.382274,132.816786,"0853724640","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000215650000000236","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000237","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000168180000000034","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（C2棟）","カブシキガシヤ　ムラタエイコウ　イズモエイギョウショ","⑦ 野菜果物販売業","事業所内社内売店","島根県出雲市斐川町上直江2308","C2棟",35.382274,132.816786,"0853724640","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168180000000034","島根県","松江市","株式会社　ムラタ栄興　出雲営業所（C2棟）","カブシキガシヤ　ムラタエイコウ　イズモエイギョウショ","⑬ その他の食料・飲料販売業","事業所内社内売店","島根県出雲市斐川町上直江2308","C2棟",35.382274,132.816786,"0853724640","株式会社　ムラタ栄興","2130001029908","京都府長岡京市天神2丁目26-10","","","","","","","届出","",""
"032000","fBiz00000168420000000001","島根県","松江市","㈲旭養鶏舎","ユウアサヒヨウケイシャ","⑱ 液卵製造業","","島根県大田市波根町199-1","",35.237178,132.546057,"","有限会社旭養鶏舎","6280002007472","","060580001",2024/05/22,2024/05/22,2024/05/22,2029/05/31,"","許可","",""
"032000","fBiz00000168420000000001","島根県","松江市","有限会社旭養鶏舎","ユウゲンガイシャアサヒヨウケイシャ","㉓ 卵選別包装業","","島根県大田市波根町221-1","",35.242265,132.545713,"","有限会社旭養鶏舎","6280002007472","","","","","","","","届出","",""
"032000","fBiz00000168940000000002","島根県","松江市","株式会社　三協　島根川本工場","シマネカワモトコウジョウ","⑮ いわゆる健康食品の製造・加工業","受託製造","島根県邑智郡川本町南佐木９９３－１","島根川本工場",35.012818,132.411045,"0855-74-2338","株式会社三協","7080101008580","静岡県富士市伝法５７３番地の１３","","","","","","","届出","",""
"032000","fBiz00000169830000000001","島根県","松江市","西ノ島町立みた保育園","ニシノシマチョウリツミタホイクエン","㉖ 集団給食施設","","島根県隠岐郡西ノ島町美田429番地3","",36.097588,133.013363,"0851460450","西ノ島町","8000020325261","島根県隠岐郡西ノ島町浦郷534","","","","","","","届出","",""
"032000","fBiz00000175260000000130","島根県","松江市","サンドラッグ出雲小山町店","サンドラッグイヅモオヤマチョウテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県出雲市小山町５０５－１","",35.375957,132.743096,"0853-88-9940","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"032000","fBiz00000175260000000203","島根県","松江市","サンドラッグゆめタウン益田店","サンドラッグユメタウンマスダテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県益田市高津７丁目２１－１２","",34.691169,131.815897,"0856-38-9965","株式会社サンドラッグ","1012401000634","東京都府中市若松町一丁目38番地の1","","","","","","","届出","",""
"032000","fBiz00000179650000000080","島根県","松江市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000180340000000001","島根県","松江市","ワンにゃんべぇファーム大江屋","ワンニャンベェファームオオエヤ","㉔ その他の食料品製造・加工業","","島根県浜田市旭町山ノ内617-2","",34.903238,132.284233,"09014542298","大江正","","島根県浜田市旭町山ノ内617-2","","","","","","","届出","",""
"032000","fBiz00000181390000000043","島根県","松江市","ゆらり八百万湯","ユラリヤオヨロズ","③ 乳類販売業","","島根県出雲市平田町7178","",35.440558,132.823187,"0853-62-1234","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000044","島根県","松江市","ゆらり神楽の湯","ユラリカグラノユ","③ 乳類販売業","","島根県出雲市平田町7178","",35.440558,132.823187,"0853-62-1234","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000045","島根県","松江市","株式会社フクダ","カブシキガイシャフクダ","③ 乳類販売業","","島根県出雲市斐川町沖洲1080","",35.400827,132.854584,"0853-72-0201","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000047","島根県","松江市","中央スポーツ公園競技場1","チュウオウスポーツコウエンキョウギジョウイチ","③ 乳類販売業","","島根県出雲市平田町2960-1","",35.443184,132.822235,"0853-62-1011","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000051","島根県","松江市","ヒラタ工業","ヒラタコウギョウ","③ 乳類販売業","","島根県出雲市西代町1000-1","",35.424738,132.820063,"0853-63-0880","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000055","島根県","松江市","ゴビウス","ゴビウス","③ 乳類販売業","","島根県出雲市園町1659-5","",35.447242,132.864510,"0853-63-7100","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000062","島根県","松江市","NTN鋳造株式会社","エヌティエヌチュウゾウカブシキガイシャ","③ 乳類販売業","","島根県出雲市灘分町475-1","",35.425497,132.821053,"0853-63-3108","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000064","島根県","松江市","一の谷公園","イチノタニコウエン","③ 乳類販売業","","島根県出雲市今市町","",35.362673,132.762570,"0853-21-2211","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000065","島根県","松江市","清和鉄工株式会社","セイワテッコウカブシキガイシャ","③ 乳類販売業","","島根県出雲市斐川町上直江2139-5","",35.386076,132.816081,"0853-72-0306","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000067","島根県","松江市","渡部製鋼所","ワタナベセイコウショ","③ 乳類販売業","","島根県出雲市大津町1378","",35.369028,132.772792,"0853-21-3344","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000068","島根県","松江市","大福工業株式会社","ダイフクコウギョウカブシキガイシャ","③ 乳類販売業","","島根県出雲市大津町831","",35.360299,132.780877,"0853-21-4151","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000069","島根県","松江市","株式会社松井島根ファクトリー","カブシキガイシャマツイシマネファクトリー","③ 乳類販売業","","島根県出雲市長浜町516-29","",35.380953,132.714677,"0853-28-2008","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000215650000000238","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000243","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000181390000000070","島根県","松江市","出雲北陵高等学校","イズモホクリョウコウトウガッコウ","③ 乳類販売業","","島根県出雲市西林木町3","",35.395850,132.766251,"0853-21-1871","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000071","島根県","松江市","中電工　出雲営業所","チュウデンコウ　イズモエイギョウショ","③ 乳類販売業","","島根県出雲市高岡町480-1","",35.383383,132.755436,"0853-21-3451","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000074","島根県","松江市","株式会社ダイニ　友和会","カブシキガイシャダイニ　ユウワカイ","③ 乳類販売業","","島根県出雲市高岡町1341","",35.383747,132.763734,"0853-22-2106","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000075","島根県","松江市","出雲地区農業共済組合","イズモチクノウギョウキョウサイクミアイ","③ 乳類販売業","","島根県出雲市渡橋町748-1","",35.366020,132.740326,"0853-22-1478","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000076","島根県","松江市","わたなべこどもレデイースクリニック","ワタナベコドモレデイースクリニック","③ 乳類販売業","","島根県出雲市武志町836-3","",35.390463,132.771229,"0853-30-8020","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000077","島根県","松江市","株式会社ユニットコム出雲工場","カブシキガイシャユニットコムイズモコウジョウ","③ 乳類販売業","","島根県出雲市長浜町337-17","",35.377851,132.719147,"0853-28-0107","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000079","島根県","松江市","斐川生協病院","ヒカワセイキョウビョウイン","③ 乳類販売業","","島根県出雲市斐川町直江4883-1","",35.392743,132.823467,"0853-72-0321","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000084","島根県","松江市","出雲村田製作所　安全連絡協議会","イズモムラタセイサクショ　アンゼンレンラクキョウギカイ","③ 乳類販売業","","島根県出雲市斐川町上直江2509-1","",35.379504,132.818233,"0853-72-8929","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000085","島根県","松江市","イマックス株式会社　出雲1階","イマックスカブシキガイシャ　イズモイッカイ","③ 乳類販売業","","島根県出雲市高岡町166-1","",35.380607,132.755360,"0853-21-0009","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000086","島根県","松江市","イマックス株式会社　出雲２階","イマックスカブシキガイシャ　イズモニカイ","③ 乳類販売業","","島根県出雲市高岡町166-1","",35.380607,132.755360,"0853-21-0009","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000088","島根県","松江市","サン電子工業株式会社　出雲工場","サンデンシコウギョウカブシキガイシャ　イズモコウジョウ","③ 乳類販売業","","島根県出雲市長浜町337-1","",35.377911,132.719180,"0853-28-0971","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000093","島根県","松江市","倉田産業株式会社　島根営業所","クラタサンギョウカブシキガイシャ　シマネエイギョウショ","③ 乳類販売業","","島根県雲南市木次町山方320-1","",35.313843,132.913180,"","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000095","島根県","松江市","株式会社JMS","カブシキガイシャジェイエムエス","③ 乳類販売業","","島根県出雲市下古志町220","",35.337821,132.734487,"0853-23-0211","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000098","島根県","松江市","生協しまね　雲南支所","セイキョウシマネ　ウンナンシショ","③ 乳類販売業","","島根県雲南市三刀屋町三刀屋1249","",35.294875,132.887348,"","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000100","島根県","松江市","島根リハビリテーション学院","シマネリハビリテーションガクイン","③ 乳類販売業","","島根県仁多郡奥出雲町三成1625-1","",35.196111,132.996283,"","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000101","島根県","松江市","出雲西高等学校","イズモニシコウトウガッコウ","③ 乳類販売業","","島根県出雲市下古志町1163","",35.338797,132.732006,"0853-21-1183","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000107","島根県","松江市","出雲市民リハビリテーション病院","イズモシミンリハビリテーションビョウイン","③ 乳類販売業","","島根県出雲市知井宮町238","",35.343667,132.725307,"0853-21-2733","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000108","島根県","松江市","玉峰苑","タマミネエン","③ 乳類販売業","","島根県仁多郡奥出雲町亀嵩1401-3","",35.223731,133.082253,"","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000109","島根県","松江市","山陰建設工業株式会社","サンインケンセツコウギョウカブシキガイシャ","③ 乳類販売業","","島根県出雲市神西沖町2334-3","",35.334277,132.682611,"0853-43-1113","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000111","島根県","松江市","ホシザキ株式会社　島根工場厚生課","ホシザキカブシキガイシャ　シマネコウジョウコウセイカ","③ 乳類販売業","","島根県雲南市木次町山方271-13","",35.314356,132.915690,"","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
"032000","fBiz00000181390000000216","島根県","松江市","山陰ヤクルト販売株式会社　石見支社","サンインヤクルトハンバイカブシキガイシャ　イワミシシャ","③ 乳類販売業","","島根県浜田市下府町327-127","",34.915132,132.115541,"","山陰ヤクルト販売株式会社","2280001003195","島根県出雲市斐川町荘原３９４６番地","","","","","","","届出","",""
