"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"032000","fBiz00000215650000000972","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000973","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000974","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000979","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000980","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000000981","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001094","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001115","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001116","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001117","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001119","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001120","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001121","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001122","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001123","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001124","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001164","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001187","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001228","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001229","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001230","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000215650000001231","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000216860000000001","島根県","松江市","認定こども園みなと子ども園","ニンテイコドモエンミナトコドモエン","㉖ 集団給食施設","保育所","島根県浜田市港町２６３番地１","",34.900792,132.070349,"0855-22-1121","社会福祉法人誠和会","8280005004085","島根県浜田市港町２６３番地１","","","","","","","届出","",""
"032000","fBiz00000216860000000002","島根県","松江市","認定こども園ながさわ子ども園","ニンテイコドモエンナガサワコドモエン","㉖ 集団給食施設","保育所","島根県浜田市長沢町１６５５番地７","",34.913475,132.095606,"0855-23-1491","社会福祉法人誠和会","8280005004085","島根県浜田市港町２６３番地１","","","","","","","届出","",""
"032000","fBiz00000216860000000003","島根県","松江市","認定こども園こくふ子ども園","ニンテイコドモエンコクフコドモエン","㉖ 集団給食施設","","島根県浜田市国分町２２０５番地３","",34.936987,132.109628,"0855-24-8531","社会福祉法人誠和会","8280005004085","島根県浜田市港町２６３番地１","","","","","","","届出","",""
"032000","fBiz00000216860000000004","島根県","松江市","認定こども園あさひ子ども園","ニンテイコドモエンアサヒコドモエン","㉖ 集団給食施設","保育所","島根県浜田市旭町丸原１５５番地１５","",34.872763,132.256078,"0855-45-8181","社会福祉法人誠和会","8280005004085","島根県浜田市港町２６３番地１","","","","","","","届出","",""
"032000","fBiz00000216860000000005","島根県","松江市","上府保育園","カミコウホイクエン","㉖ 集団給食施設","保育所","島根県浜田市上府町イ２４８８番地５","",34.925432,132.125759,"0855-25-5100","社会福祉法人誠和会","8280005004085","島根県浜田市港町２６３番地１","","","","","","","届出","",""
"032000","fBiz00000217230000001932","島根県","松江市","","","⑬ その他の食料・飲料販売業","沖縄物産展、北海道物産展、京都物産展、諸国物産展の催事","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000218440000000172","島根県","松江市","マックスバリュ今市店","マックスバリュイマイチテン","⑪ 百貨店、総合スーパー","スーパーマーケット","島根県出雲市今市町字半ケ沢139番1","",35.362673,132.762570,"0853-24-7050","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","","","","","","","届出","",""
"032000","fBiz00000218440000000277","島根県","松江市","マックスバリュ塩冶店","マックスバリュエンヤテン","⑪ 百貨店、総合スーパー","スーパーマーケット","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","","","","","","","届出","",""
"032000","fBiz00000218440000000278","島根県","松江市","マックスバリュ塩冶店","マックスバリュエンヤテン","③ 食肉販売業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保第062号の0008",2024/02/27,2024/02/27,2024/02/27,2030/05/31,"","許可","特記事項なし",""
"032000","fBiz00000218440000000278","島根県","松江市","マックスバリュ塩冶店","マックスバリュエンヤテン","④ 魚介類販売業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保第063号の0004",2024/02/27,2024/02/27,2024/02/27,2030/05/31,"","許可","特記事項なし",""
"032000","fBiz00000218440000000278","島根県","松江市","マックスバリュ塩冶店","マックスバリュエンヤテン","⑪ 菓子製造業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保第070号の0021",2024/02/27,2024/02/27,2024/02/27,2029/05/31,"","許可","特記事項なし",""
"032000","fBiz00000218440000000279","島根県","松江市","マックスバリュ塩冶店　デリカ","マックスバリュエンヤテン　デリカ","① 飲食店営業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保第060号の0132",2024/02/27,2024/02/27,2024/02/27,2030/05/31,"","許可","特記事項なし",""
"032000","fBiz00000218440000000280","島根県","松江市","マックスバリュ塩冶店　惣菜寿司","マックスバリュエンヤテン　ソウザイスシ","① 飲食店営業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保第060号の0133",2024/02/27,2024/02/27,2024/02/27,2030/05/31,"","許可","特記事項なし",""
"032000","fBiz00000218440000000281","島根県","松江市","マックスバリュ塩冶店　水産惣菜","マックスバリュエンヤテン　スイサンソウザイ","① 飲食店営業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保第060号の0134",2024/02/27,2024/02/27,2024/02/27,2030/05/31,"","許可","特記事項なし",""
"032000","fBiz00000218440000000282","島根県","松江市","マックスバリュ塩冶店　水産寿司","マックスバリュエンヤテン　スイサンスシ","① 飲食店営業","","島根県出雲市上塩冶町2668番地","",35.346579,132.771114,"0853-24-8111","マックスバリュ西日本株式会社","3140001057907","広島県広島市南区段原南一丁目３－５２","指令出保060号の0135",2024/02/27,2024/02/27,2024/02/27,2030/05/31,"","許可","特記事項なし",""
"032000","fBiz00000220650000000036","島根県","松江市","瑞穂工業(株)","ミズホコウギョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県邑智郡邑南町下田所93-1","",34.856505,132.523526,"","有限会社日東ベンディング中国","9240002012317","広島県広島市佐伯区五日市町美鈴園2-8","","","","","","","届出","",""
"032000","fBiz00000222850000000511","島根県","松江市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000224690000000377","島根県","松江市","MEGAドン・キホーテ出雲店","メガドン・キホーテイズモテン","⑪ 百貨店、総合スーパー","小売業","島根県出雲市姫原2丁目7-5","",35.374081,132.757700,"0570-066-411","株式会社ドン・キホーテ","3011001096370","東京都目黒区青葉台二丁目１９番１０号","","","","","","","届出","",""
"032000","fBiz00000226660000000263","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","水の自販機","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000303990000000167","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000231540000000001","島根県","松江市","配食サービスセンター　合歓の郷","ハイショクサービスセンター　ネムノサト","㉖ 集団給食施設","","島根県江津市黒松町606番地1","",35.055355,132.310885,"0855-55-3600","社会福祉法人　花の村","7280005004466","島根県江津市後地町821番地","","","","","","","届出","",""
"032000","fBiz00000231540000000003","島根県","松江市","デイサービスセンター　合歓の郷","デイサービスセンター　ネムノサト","㉖ 集団給食施設","","島根県江津市後地町821番地","",35.037623,132.301076,"0855-55-3131","社会福祉法人　花の村","7280005004466","島根県江津市後地町821番地","","","","","","","届出","",""
"032000","fBiz00000231540000000004","島根県","松江市","さくらこども園","サクラコドモエン","㉖ 集団給食施設","","島根県江津市後地町843番地1","",35.038372,132.300580,"0855-55-0017","社会福祉法人　花の村","7280005004466","島根県江津市後地町821番地","","","","","","","届出","",""
"032000","fBiz00000231540000000005","島根県","松江市","あさりこども園","アサリコドモエン","㉖ 集団給食施設","","島根県江津市浅利町336番地4","",35.035358,132.270796,"0855-55-1024","社会福祉法人　花の村","7280005004466","島根県江津市後地町821番地","","","","","","","届出","",""
"032000","fBiz00000235000000000001","島根県","松江市","","","㉖ 集団給食施設","寄宿舎集団給食施設","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000236250000000001","島根県","松江市","ワイナリー奥出雲葡萄園","ワイナリーオクイズモブドウエン","⑩ コンビニエンスストア","","島根県雲南市木次町寺領2273-1","",35.288781,132.930833,"0854-42-3480","有限会社奥出雲葡萄園","4280002011261","島根県雲南市雲南市木次町寺領2273-1","","","","","","","届出","",""
"032000","fBiz00000244350000000001","島根県","松江市","特別養護老人ホームもくもく苑","トクベツヨウゴロウジンホームモクモクエン","㉖ 集団給食施設","","島根県出雲市矢野町845","",35.383582,132.735823,"0853216969","社会福祉法人おおつか福祉会","8280005002626","島根県出雲市矢野町845","","","","","","","届出","",""
"032000","fBiz00000252800000000001","島根県","松江市","くるみ邑美園","クルミオオビエン","㉖ 集団給食施設","","島根県邑智郡邑南町中野3595-18","",34.896233,132.461829,"","","","","","","","","","","届出","",""
"032000","fBiz00000259700000000131","島根県","松江市","浜田市役所 1F","ハマダシヤクショ イッカイ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県浜田市殿町1番地","",34.899223,132.079893,"0855222612","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000147","島根県","松江市","ゼンコウ隠岐店","ゼンコウオキテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県隠岐郡隠岐の島町有木坂根3-6","",36.216678,133.320258,"08512-2-1313","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000148","島根県","松江市","稲葉石油","イナバセキユ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県隠岐郡隠岐の島町中村176-1","",36.316320,133.305619,"08512-4-0734","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000149","島根県","松江市","マンモス","マンモス","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県隠岐郡隠岐の島町西町名田ノ四30","",36.204448,133.331946,"08512-3-1660","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000150","島根県","松江市","スロットゾーンマンモス","スロットゾーンマンモス","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県隠岐郡隠岐の島町平平ノ前545","",36.209150,133.321695,"08212-2-6333","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000223","島根県","松江市","出雲一畑交通㈱","イズモイチバタコウツウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県出雲市常松町353-3","",35.387469,132.729487,"0853-63-4141","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000224","島根県","松江市","UFO出雲店","ユーホーイズモテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県出雲市平野町610","",35.386524,132.735470,"0853201717","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000225","島根県","松江市","UFO姫原","ユーホーヒメバラ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県出雲市姫原４丁目7-1","",35.375817,132.757630,"0853-25-7725","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000226","島根県","松江市","出雲医療看護専門学校","イズモイリョウカンゴセンモンガッコウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県出雲市今市町1151-1","",35.359716,132.760815,"0853-25-7034","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000227","島根県","松江市","㈱ジェイエムエス出雲工場","ジェイエムエスイズモコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県出雲市下古志町127-1","",35.346051,132.733344,"0853-23-0211","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000229","島根県","松江市","㈱ファデコ","ファデコ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県安来市伯太町安田中340-8","",35.362736,133.288156,"0854-37-1217","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000230","島根県","松江市","倉鋪鉄工　伯太工場","クラシキテッコウ　ハクタコウジョウ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県安来市伯太町東母里829-1","",35.365511,133.276550,"0854-37-9881","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000259700000000319","島根県","松江市","バンブー三刀屋","バンブーミトヤ","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","島根県雲南市三刀屋町三刀屋55-2","",35.298275,132.888120,"","アシード株式会社","3070001000790","東京都港区芝１丁目6番10号 　芝SIAビル2F","","","","","","","届出","",""
"032000","fBiz00000266450000000001","島根県","松江市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000266450000000002","島根県","松江市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000270790000000002","島根県","松江市","春光園","シュンコウエン","⑬ その他の食料・飲料販売業","卸売・小売","島根県大田市大田町大田ロ947番地16","",35.192867,132.505218,"0854820241","有限会社春光社","5280002007647","島根県大田市大田町大田ロ９４７番地１６","","","","","","","届出","",""
"032000","fBiz00000270790000000002","島根県","松江市","春光園","シュンコウエン","⑯ コーヒー製造・加工業（飲料の製造を除く。）","卸売・小売","島根県大田市大田町大田ロ947番地16","",35.192867,132.505218,"0854820241","有限会社春光社","5280002007647","島根県大田市大田町大田ロ９４７番地１６","","","","","","","届出","",""
"032000","fBiz00000270790000000002","島根県","松江市","春光園","シュンコウエン","㉑ 製茶業","卸売・小売","島根県大田市大田町大田ロ947番地16","",35.192867,132.505218,"0854820241","有限会社春光社","5280002007647","島根県大田市大田町大田ロ９４７番地１６","","","","","","","届出","",""
"032000","fBiz00000290170000000002","島根県","松江市","","","㉖ 集団給食施設","保育","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000300640000000011","島根県","松江市","丸合　安来店","マルゴウ　ヤスギテン","⑪ 百貨店、総合スーパー","","島根県安来市安来町８６５－１","",35.430042,133.250110,"0854-23-1551","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","","","","","","","届出","",""
"032000","fBiz00000300640000000020","島根県","松江市","丸合　平田店","マルゴウ　ヒラタテン","④ 魚介類販売業","","島根県出雲市平田町１５９８","",35.429925,132.812703,"0853-63-8062","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","指令出保第063の8005",1997/11/10,2024/11/25,2024/12/01,2030/11/30,"","許可","特記事項なし",""
"032000","fBiz00000300640000000020","島根県","松江市","丸合　平田店","マルゴウ　ヒラタテン","⑪ 百貨店、総合スーパー","","島根県出雲市平田町１５９８","",35.429868,132.812670,"0853-63-8062","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","","","","","","","届出","",""
"032000","fBiz00000300640000000054","島根県","松江市","丸合　安来店","マルゴウ　ヤスギテン","④ 魚介類販売業","総合スーパー","島根県安来市安来町外浜８６５－１","",35.430099,133.250129,"0854-23-1551","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","松保第59号の8003",2023/11/20,2023/11/20,2023/12/01,2029/11/30,"","許可","特記事項なし",""
"032000","fBiz00000300640000000055","島根県","松江市","丸合　安来店","マルゴウ　ヤスギテン","③ 食肉販売業","総合スーパー","島根県安来市安来町外浜８６５－１","",35.430099,133.250129,"0854-23-1551","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","松保第58号の8001",2023/11/20,2023/11/20,2023/12/01,2029/11/30,"","許可","特記事項なし",""
"032000","fBiz00000300640000000056","島根県","松江市","丸合  安来店","マルゴウ  ヤスギテン","① 飲食店営業","総合スーパー","島根県安来市安来町外浜８６５－１","",35.430982,133.251094,"0854-23-1551","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","松保第56号の8021",2023/11/20,2023/11/20,2023/12/01,2029/11/30,"","許可","特記事項なし",""
"032000","fBiz00000300640000000057","島根県","松江市","丸合  安来店","マルゴウ  ヤスギテン","⑪ 菓子製造業","総合スーパー","島根県安来市安来町外浜８６５－１","",35.430982,133.251094,"0854-23-1551","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","松保第66号の8006",2023/11/20,2023/11/20,2023/12/01,2029/11/30,"","許可","特記事項なし",""
"032000","fBiz00000300640000000063","島根県","松江市","丸合　平田店","マルゴウ　ヒラタテン","③ 食肉販売業","","島根県出雲市平田町１５９８","",35.429925,132.812703,"0853-63-8062","株式会社　丸合","4270001005538","鳥取県米子市東福原2丁目19番48号","指令出保第062の8005",1997/11/10,2024/11/25,2024/12/01,2030/11/30,"","許可","特記事項なし",""
"032000","fBiz00000301920000002004","島根県","松江市","ガスト 出雲店","ガストイズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市渡橋町５１４－２","",35.366064,132.746508,"0853-20-2781","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"032000","fBiz00000301920000002022","島根県","松江市","しゃぶ葉　島根斐川店","シャブヨウシマネヒカワテン","⑬ その他の食料・飲料販売業","","島根県出雲市斐川町上直江１３１６","",35.386561,132.808592,"0853-73-8102","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"032000","fBiz00000301920000002127","島根県","松江市","ガスト 島根平田店","ガストシマネヒラタテン","⑬ その他の食料・飲料販売業","","島根県出雲市平田町７１４５番地","",35.439761,132.822844,"0853-62-9833","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"032000","fBiz00000301920000002864","島根県","松江市","ガスト 島根大田店","ガストシマネオオダテン","① 飲食店営業","レストラン","島根県大田市長久町土江９７","",35.194010,132.476140,"0854-84-0030","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","060418230",2024/11/27,2024/11/27,2024/12/01,2030/11/30,"","許可","",""
"032000","fBiz00000301920000002864","島根県","松江市","ガスト 島根大田店","ガストシマネオオダテン","⑬ その他の食料・飲料販売業","","島根県大田市長久町土江９７","",35.194010,132.476140,"0854-84-0030","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"032000","fBiz00000301920000002866","島根県","松江市","ガスト 益田店","ガストマスダテン","① 飲食店営業","レストラン","島根県益田市高津７丁目２１－２４","",34.689841,131.816748,"0856-31-2240","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","070418058",2000/12/08,2025/05/21,2025/06/01,2031/05/31,"","許可","特記事項なし",""
"032000","fBiz00000301920000002866","島根県","松江市","ガスト 益田店","ガストマスダテン","⑬ その他の食料・飲料販売業","","島根県益田市高津７丁目２１－２４","",34.689842,131.816715,"0856-31-2240","株式会社すかいらーくレストランツ","2012401030556","東京都武蔵野市西久保１丁目２５番８号","","","","","","","届出","",""
"032000","fBiz00000303100000000001","島根県","松江市","合同会社しーぐりーんファーム","ゴウドウガイシャシーグリーンファーム","㉒ 海藻製造・加工業","","島根県出雲市大社町鷺浦138-1","",35.440273,132.687552,"0853257755","合同会社しーぐりーんファーム","6280003001292","島根県出雲市大社町鷺浦１４８番地","","","","","","","届出","",""
"032000","fBiz00000303820000000067","島根県","松江市","イーティーズ江津店","イーティーズゴウツテン","① 飲食店営業","弁当・惣菜の製造販売","島根県江津市二宮町神主ハ187番2","ダイレックス江津店内",34.981839,132.183007,"","株式会社イーティーズ","7290802022487","福岡県糟屋郡新宮町下府二丁目12番24号","050410023",2023/08/02,2023/08/02,2023/08/02,2028/11/30,"","許可","特記事項なし",""
"032000","fBiz00000303820000000081","島根県","松江市","イーティーズ出雲店","イーティーズイズモテン","① 飲食店営業","弁当・惣菜の製造販売","島根県出雲市渡橋町12-3","ダイレックス出雲店内",35.366714,132.751314,"0853257181","株式会社イーティーズ","7290802022487","福岡県糟屋郡新宮町下府二丁目12番24号","指令出保第060号の8177",2023/11/24,2023/11/24,2023/12/01,2028/11/30,"","許可","特記事項なし",""
"032000","fBiz00000303820000000082","島根県","松江市","ダイレックス出雲平田店","ダイレックスイズモヒラタテン","① 飲食店営業","","島根県出雲市平田町1864番地1号","ダイレックス出雲平田店内",35.430077,132.818043,"","株式会社イーティーズ","7290802022487","福岡県糟屋郡新宮町下府二丁目12番24号","指令出保第060号の0120",2024/01/18,2024/01/18,2024/01/18,2029/05/31,"","許可","特記事項なし",""
"032000","fBiz00000303820000000123","島根県","松江市","イーティーズ大田店","イーティーズオオダテン","① 飲食店営業","テナント","島根県大田市大田町大田ロ1179番地5","ダイレックス大田店内",35.184535,132.505545,"0854-83-7756","株式会社イーティーズ","7290802022487","福岡県糟屋郡新宮町下府二丁目12番24号","060410024",2024/11/13,2024/11/13,2024/11/13,2029/11/30,"","許可","特記事項なし",""
"032000","fBiz00000303990000000002","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000303990000000008","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000303990000000012","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000303990000000013","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000303990000000014","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000303990000000015","島根県","松江市","","","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","","","","","","","","","","","","","","","届出","",""
