"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"032000","fBiz00000514010000000075","島根県","松江市","Aコープますだ中央","エーコープマスダチュウオウ","⑪ 百貨店、総合スーパー","","島根県益田市あけぼの西町17-1","",34.682593,131.837604,"0856-31-1896","株式会社Aコープ西日本","4240001001201","広島県広島市西区草津港２－６－５０","","","","","","","届出","",""
"032000","fBiz00000514320000000004","島根県","松江市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000516320000000081","島根県","松江市","天平フーズ（日進堂）","テンペイフーズ　ニッシンドウ","⑬ その他の食料・飲料販売業","","島根県出雲市渡橋町1066","イオンモール出雲",35.367588,132.739067,"0853-24-8430","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田７７５番地","","","","","","","届出","",""
"032000","fBiz00000516320000000119","島根県","松江市","天平フーズ（天平キムチ、iroHa、海楽縁)","テンペイフーズ　テンペイキムチ　イロハ　カイラクエン　","⑬ その他の食料・飲料販売業","","島根県出雲市渡橋町1066","イオンモール出雲",35.367588,132.739067,"0853-24-8430","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田７７５番地","","","","","","","届出","",""
"032000","fBiz00000516320000000141","島根県","松江市","天平フーズ（天平キムチ)","テンペイフーズ　テンペイキムチ","⑬ その他の食料・飲料販売業","","島根県仁多郡奥出雲町三成323-1","共同組合　仁多ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ",35.197933,133.001105,"0854-54-2171","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田７７５番地","","","","","","","届出","",""
"032000","fBiz00000516320000000142","島根県","松江市","天平フーズ（海楽縁)","テンペイフーズ　カイラクエン","⑬ その他の食料・飲料販売業","","島根県仁多郡奥出雲町三成323-1","共同組合　仁多ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ",35.197933,133.001105,"0854-54-2171","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田７７５番地","","","","","","","届出","",""
"032000","fBiz00000516320000000270","島根県","松江市","天平フーズ　天平キムチ","テンペイフーズ　","⑬ その他の食料・飲料販売業","","島根県出雲市駅北町11","JR出雲市駅",35.360794,132.756552,"","有限会社天平フーズ","3160002011398","滋賀県高島市新旭町太田７７５番地","","","","","",2025/07/30,"届出(廃業)","",""
"032000","fBiz00000536540000000011","島根県","松江市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000543290000000419","島根県","松江市","366：208702：島根県立出雲商業高等学校（パン）","シマネケンリツイズモショウギョウコウトウガッコウ　パン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県出雲市大津町２５２５","",35.357860,132.776893,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000000420","島根県","松江市","451：248101：島根県立出雲工業高等学校（パン）","シマネケンリツイズモコウギョウコウトウガッコウ　パン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県出雲市上塩冶町４２０","",35.345566,132.761302,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000000470","島根県","松江市","446：247078：メルコパワーデバイス（株）コモパン","メルコパワーデバイス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県益田市津田町１０７１－３","",34.717668,131.867449,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000000474","島根県","松江市","756：351049：島根あさひ社会復帰センター　休憩室コモ","シマネアサヒシャカイフッキセンター　キュウケイシツコモ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県浜田市旭町丸原380-15","",34.878365,132.256708,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000000476","島根県","松江市","757：351050：島根あさひ社会復帰センター　ロビー左","シマネアサヒシャカイフッキセンター　ロビーヒダリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県浜田市旭町丸原380-15","",34.878365,132.256708,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000000477","島根県","松江市","758：351051：島根あさひ社会復帰センター　ロビー右","シマネアサヒシャカイフッキセンター　ロビーミギ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県浜田市旭町丸原380-15","",34.878365,132.256708,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000000989","島根県","松江市","1014：384438：ゆめタウン出雲店赤ちゃん","ユメタウンイズモテンアカチャン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県出雲市大塚町６５０－１","",35.376962,132.754940,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001222","島根県","松江市","759：351054：島根あさひ社会復帰センター　休憩室右","シマネアサヒシャカイフッキセンター　キュウケイシツミギ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県浜田市旭町丸原３８０－１５","",34.878365,132.256708,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001223","島根県","松江市","760：351056：島根あさひ社会復帰センター　休憩室左","シマネアサヒシャカイフッキセンター　キュウケイシツヒダリ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県浜田市旭町丸原３８０－１５","",34.878365,132.256708,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001226","島根県","松江市","755：351047：島根あさひ社会復帰センター　ロビー","シマネアサヒシャカイフッキセンター　ロビー","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","島根県浜田市旭町丸原３８０－１５","",34.878365,132.256708,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001432","島根県","松江市","1553：100003167：島根イーグル株式会社","シマネイーグルカブシキガイシャ","⑬ その他の食料・飲料販売業","","島根県雲南市掛合町多根２１２－３","",35.238388,132.820091,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001436","島根県","松江市","1556：100005615：ダイワボウレーヨン株式会社　益田工場旧売店","ダイワボウレーヨンカブシキガイシャ　マスダコウジョウキュウバイテン","⑬ その他の食料・飲料販売業","","島根県益田市須子町3-1","",34.679664,131.831306,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001437","島根県","松江市","1557：100006249：島根島津株式会社","シマネシマヅカブシキガイシャ","⑬ その他の食料・飲料販売業","","島根県出雲市斐川町直江2698","",35.373395,132.827785,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001438","島根県","松江市","1558：100006254：株式会社キグチテクニクス","カブシキガイシャキグチテクニクス","⑬ その他の食料・飲料販売業","","島根県安来市恵乃島町１１４－１５","",35.426933,133.279993,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001439","島根県","松江市","1559：100006252：イズテック株式会社","イズテックカブシキガイシャ","⑬ その他の食料・飲料販売業","","島根県出雲市長浜町５１３－２","",35.367044,132.754694,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001440","島根県","松江市","1560：100006232：神戸天然物化学(株)第1工場","コウベテンネンブツカガクカブシキガイシャダイイチコウジョウ","⑬ その他の食料・飲料販売業","","島根県出雲市長浜町1372-12","",35.357505,132.699055,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000543290000001441","島根県","松江市","1561：100006245：神戸天然物化学(株)第2工場","コウベテンネンブツカガクカブシキガイシャダイニコウジョウ","⑬ その他の食料・飲料販売業","","島根県出雲市長浜町1372-12","",35.357505,132.699055,"","株式会社キリンビバックス","5240001009879","広島県広島市中区八丁堀16番11号","","","","","","","届出","",""
"032000","fBiz00000557500000000001","島根県","松江市","社会福祉法人いわみ福祉会　ミレ岡見","シャカイフクシホウジンイワミフクシカイ　ミレオカミ","㉖ 集団給食施設","","島根県浜田市三隅町岡見700","",34.771472,131.923678,"0855323900","社会福祉法人いわみ福祉会　","6280005004145","島根県浜田市金城町七条ハ559番地2","","","","","","","届出","",""
"032000","fBiz00000570410000000001","島根県","松江市","医療法人　金島胃腸科外科　通所リハビリたかつ","イリョウホウジン　カネシマイチョウカゲカ　ツウショリハビリタカツ","㉖ 集団給食施設","","島根県益田市高津１丁目９番４号","",34.685690,131.825501,"0856-32-3388","医療法人　金島胃腸科外科","5280005005037","島根県益田市高津１丁目９番４号","","","","","","","届出","",""
"032000","fBiz00000572530000000158","島根県","松江市","","","⑬ その他の食料・飲料販売業","「GRANDE」という名称の、サプリメントを吐出するマシン（非自販機）の設置","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000004","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000660","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000661","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000678","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000680","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000730","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000747","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000764","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000765","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000772","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000779","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000782","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000819","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000895","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000896","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000919","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000000929","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001020","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001061","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001065","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001066","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001078","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001079","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001096","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001097","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001134","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001138","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001171","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001190","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001206","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001234","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001290","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001305","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001308","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001312","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001371","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001468","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001494","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001496","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001510","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001518","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001519","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001521","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001522","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001547","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001549","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001582","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001621","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001651","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001657","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001662","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001663","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001673","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001678","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001684","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001685","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001688","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001797","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001810","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001813","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001814","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001815","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001816","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001817","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001819","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001820","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001821","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001822","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001823","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001824","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001825","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001826","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001827","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001840","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
