"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"032000","fBiz00000581470000001844","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001857","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001858","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001862","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001863","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001868","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001870","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001871","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001879","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001880","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001895","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001905","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001921","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001934","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001935","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001948","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001969","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001975","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000001996","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002046","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002146","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002150","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002151","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002152","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002196","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002216","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002221","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002224","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002225","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002236","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002240","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002243","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002307","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002322","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002332","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002333","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002335","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002364","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002367","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002368","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000581470000002387","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000584930000000001","島根県","松江市","日本製紙株式会社江津工場","ニッポンセイシカブシキガイシャゴウツコウジョウ","㉔ その他の食料品製造・加工業","","島根県江津市江津町1280","",35.015960,132.220385,"0855526017","日本製紙株式会社","8011501009422","東京都北区王子１丁目４番１号","","","","","","","届出","",""
"032000","fBiz00000586440000000001","島根県","松江市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000587730000000001","島根県","松江市","学校法人　島根信望愛学園　益田天使幼稚園","ガッコウホウジン　シマネシンボウアイガクエン　マスダテンシヨウチエン","㉖ 集団給食施設","","島根県益田市中吉田町269-1","",34.684943,131.838303,"0856221477","学校法人　島根信望愛学園　益田天使幼稚園","8280005005125","島根県益田市中吉田町269-1","","","","","","","届出","",""
"032000","fBiz00000595750000000001","島根県","松江市","奥出雲仁多米株式会社","オクイズモニタマイカブシキガイシャ","⑧ 米穀類販売業","","島根県仁多郡奥出雲町高尾1787-22","",35.166429,133.014251,"0854542248","","","","","","","","","","届出","",""
"032000","fBiz00000595750000000002","島根県","松江市","奥出雲仁多米株式会社","オクイズモニタマイカブシキガイシャ","⑧ 米穀類販売業","","島根県仁多郡奥出雲町高尾1787-22","",35.166429,133.014251,"0854542248","","","","","","","","","","届出","",""
"032000","fBiz00000595750000000002","島根県","松江市","奥出雲仁多米株式会社","オクイズモニタマイカブシキガイシャ","⑳ 精穀・製粉業","","島根県仁多郡奥出雲町高尾1787-22","",35.166429,133.014251,"0854542248","","","","","","","","","","届出","",""
"032000","fBiz00000634020000000001","島根県","松江市","ファミリーマート雲南三刀屋店","ファミリーマートウンナンミトヤテン","⑩ コンビニエンスストア","コンビニエンスストア","島根県雲南市三刀屋町下熊谷1308番地1","",35.301647,132.893645,"0854450146","佐藤昌己","","広島県三次市三次町1529番地9 クレール尾関山202","","","","","","","届出","",""
"032000","fBiz00000634490000000002","島根県","松江市","益田青果株式会社","マスダセイカカブシキガイシャ","⑦ 野菜果物販売業","野菜果物販売業","島根県益田市高津7丁目22番1号","",34.690867,131.815150,"0856-22-1500","","","島根県益田市高津7丁目22番-1号","","","","","","","届出","",""
"032000","fBiz00000654850000000001","島根県","松江市","隠岐モーモードーム","オキモーモードーム","② 食肉販売業（包装済みの食肉のみの販売）","","島根県隠岐郡隠岐の島町池田池田風呂前19番地","",36.224356,133.307954,"0851220787","一般社団法人隠岐の島町観光協会","5280005005763","島根県隠岐郡隠岐の島町隠岐郡隠岐の島町中町目貫ノ四61隠岐ジオゲートウェイ内","","","","","","","届出","",""
"032000","fBiz00000685030000000001","島根県","松江市","社会福祉法人さくら会","シャカイフクシホウジンサクラカイ","㉖ 集団給食施設","","島根県浜田市相生町1391-11","",34.898327,132.091646,"","社会福祉法人さくら会","1280005004083","島根県浜田市相生町1391－11","","","","","","","届出","",""
"032000","fBiz00000697970000000001","島根県","松江市","有限会社ダイノーエッグ","ユウゲンガイシャダイノーエッグ","㉓ 卵選別包装業","","島根県鹿足郡吉賀町鹿足郡吉賀町899-1","",34.386502,131.949407,"0856771654","有限会社ダイノーエッグ","8280002010672","島根県鹿足郡吉賀町田野原899-1","","","","","","","届出","",""
"032000","fBiz00000698620000000031","島根県","松江市","カリッジュキッチンカー","カリッジュキッチンカー","① 飲食店営業","キッチンカー ","島根県浜田市片庭町254広島市西区己斐上1丁目6-12　島根県県内一円","",34.897961,132.072923,"","株式会社Oasis Eats","4240001056583","広島県広島市西区己斐上1丁目6-12","070410002",2025/04/22,2025/04/22,2025/04/22,2030/05/31,"","許可","食品営業自動車とする。",""
"032000","fBiz00000698620000000033","島根県","松江市","ジラフキッチンカー","ジラフキッチンカー","① 飲食店営業","キッチンカー ","島根県浜田市片庭町254","広島市西区己斐上1丁目6-12　島根県県内一円",34.897794,132.070687,"","株式会社Oasis Eats","4240001056583","広島県広島市西区己斐上1丁目6-12","070410006",2025/06/04,2025/06/04,2025/06/04,2030/11/30,"","許可","",""
"032000","fBiz00001494420000000001","島根県","松江市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000700210000000001","島根県","松江市","特別養護老人ホーム「ますだ」ハイツ","トクベツヨウゴロウジンホーム　マスダハイツ","㉖ 集団給食施設","特別養護老人ホーム","島根県益田市高津四丁目6番40号","",34.686786,131.812326,"0856-22-8588","社会福祉法人　梅寿会","8280005005067","島根県益田市高津四丁目6番40号","","","","","","","届出","",""
"032000","fBiz00000700210000000002","島根県","松江市","軽費老人ホームコーポ「ますだ」","ケイヒロウジンホーム　コーポマスダ","㉖ 集団給食施設","軽費老人ホーム","島根県益田市高津四丁目27番7号","",34.685726,131.811089,"0856-23-1660","社会福祉法人　梅寿会","8280005005067","島根県益田市高津四丁目6番40号","","","","","","","届出","",""
"032000","fBiz00000700210000000003","島根県","松江市","特別養護老人ホームくしろ宝寿苑","トクベツヨウゴロウジンホーム　クシロホウジュエン","㉖ 集団給食施設","特別養護老人ホーム","島根県益田市久城町531番地","",34.701382,131.850025,"0856-31-2345","社会福祉法人　梅寿会","8280005005067","島根県益田市高津四丁目6番40号","","","","","","","届出","",""
"032000","fBiz00000703230000000031","島根県","松江市","","","① 飲食店営業","一般食堂","","","","","","コンパスグループ・ジャパン株式会社","1013301006291","東京都中央区築地五丁目5番12号","指令出保第０６０号の0033",2025/06/11,2025/06/11,2025/06/11,2030/11/30,"","許可","",""
"032000","fBiz00000703230000000032","島根県","松江市","","","① 飲食店営業","一般食堂","","","","","","コンパスグループ・ジャパン株式会社","1013301006291","東京都中央区築地五丁目5番12号","070410009",2025/06/16,2025/06/16,2025/06/16,2030/11/30,"","許可","",""
"032000","fBiz00000703230000000033","島根県","松江市","","","① 飲食店営業","一般食堂","","","","","","コンパスグループ・ジャパン株式会社","1013301006291","東京都中央区築地五丁目5番12号","指令出保第０６０号の0034",2025/06/11,2025/06/11,2025/06/11,2030/11/30,"","許可","",""
"032000","fBiz00000703230000000034","島根県","松江市","","","① 飲食店営業","一般食堂","","","","","","コンパスグループ・ジャパン株式会社","1013301006291","東京都中央区築地五丁目5番12号","070410012",2025/06/17,2025/06/17,2025/06/17,2030/11/30,"","許可","",""
"032000","fBiz00000726300000000005","島根県","松江市","社会福祉法人荘原福祉東部保育園","シャカイフクシホウジンショウバラフクシカイトウブホイクエン","㉖ 集団給食施設","","島根県出雲市斐川町荘原2300-1","",35.398113,132.854992,"0853721331","社会福祉法人荘原福祉会","7280005002643","島根県出雲市斐川町上庄原３０５－１","","","","","","","届出","",""
"032000","fBiz00000730550000000002","島根県","松江市","こばと保育園","コバトホイクエン","㉖ 集団給食施設","保育園の運営","島根県大田市大田市7-1","",35.182464,132.526440,"0854826884","社会福祉法人こばと保育園","8280005007187","島根県大田市長久町稲用7-1","","","","","","","届出","",""
"032000","fBiz00000738990000000002","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000741880000000022","島根県","松江市","ココカラファイン安来店","ココカラファインヤスギテン","⑬ その他の食料・飲料販売業","","島根県安来市黒井田町1-5","",35.425613,133.278571,"0854-23-8030","株式会社ココカラファインヘルスケア","8120001082605","神奈川県横浜市港北区新横浜３丁目１７番６号","","","","","","","届出","",""
"032000","fBiz00000759790000000001","島根県","松江市","奥出雲多根自然博物館体験交流施設","オクイズモタネシゼンハクブツカンタイケンコウリュウシセツ","① 魚介類販売業（包装済みの魚介類のみの販売）","","島根県仁多郡奥出雲町佐白335","",35.230902,132.989181,"0854-54-0003","公益財団法人奥出雲多根自然博物館","7280005006181","島根県仁多郡奥出雲町佐白236-1","","","","","","","届出","",""
"032000","fBiz00000759790000000002","島根県","松江市","奥出雲多根自然博物館体験交流施設","オクイズモタネシゼンハクブツカンタイケンコウリュウシセツ","② 食肉販売業（包装済みの食肉のみの販売）","","島根県仁多郡奥出雲町佐白335","",35.230902,132.989181,"0854-54-0003","公益財団法人奥出雲多根自然博物館","7280005006181","島根県仁多郡奥出雲町佐白236-1","","","","","","","届出","",""
"032000","fBiz00000790150000000003","島根県","松江市","特別養護老人ホームゆめあいの丘","トクベツヨウゴロウジンホームユメアイノオカ","㉖ 集団給食施設","","島根県邑智郡邑南町上亀谷2180-2","",34.844809,132.516175,"0855-83-1717","社会福祉法人おおなん福祉会","7280005004771","島根県邑智郡邑南町上亀谷2180-2","","","","","","","届出","",""
"032000","fBiz00000793700000000001","島根県","松江市","社会福祉法人寶林会  今福保育園","シャカイフクシホウジンホウリンカイ  イマフクホイクエン","㉖ 集団給食施設","","島根県浜田市金城町今福1422-3","",34.880099,132.192764,"0855421769","社会福祉法人寶林会　今福保育園","8280005004143","島根県浜田市金城町今福1422-3","","","","","","","届出","",""
"032000","fBiz00000799730000000002","島根県","松江市","有限会社小早川製粉","ユウゲンガイシャコバヤカワセイフン","⑳ 精穀・製粉業","精穀・製粉業","島根県雲南市大東町田中515番地","",35.330400,132.981251,"0854-43-2023","有限会社小早川製粉","4280002011328","島根県雲南市大東町田中５１５番地","","","","","","","届出","",""
"032000","fBiz00000832440000000001","島根県","松江市","","","⑨ 通信販売・訪問販売による販売業","小売業","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000835310000000088","島根県","松江市","花咲　丸合平田","ハナサキマルゴウヒラタ","① 飲食店営業","弁当惣菜製造業","島根県出雲市平田町1598 丸合平田店内","",35.429934,132.812683,"0853-82-5878","東洋食品株式会社","2290801005547","福岡県北九州市門司区黄金町6-28","指令出保第060号の8192",2023/11/24,2023/11/24,2023/12/01,2028/11/30,"","許可","特記事項なし",""
"032000","fBiz00000841410000000015","島根県","松江市","ゆめタウン出雲　菓匠将満","ユメタウンイズモ　カショウマサミツ","⑬ その他の食料・飲料販売業","","島根県出雲市大塚町650-1","ゆめタウン出雲　1階",35.376962,132.754940,"","悦野渉","","兵庫県明石市南貴崎町1-53","","","","","","","届出","",""
"032000","fBiz00000842720000000001","島根県","松江市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000842720000000002","島根県","松江市","野澤友裕","ノザワトモヒロ","⑱ 調味料製造・加工業","","島根県邑智郡川本町因原1144－21－111","",34.968244,132.475661,"09061871900","野澤友裕","","島根県邑智郡川本町因原１１４４－２１－１１１","","","","","","","届出","",""
"032000","fBiz00000842720000000004","島根県","松江市","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000842720000000005","島根県","松江市","野澤友裕","ノザワトモヒロ","⑱ 調味料製造・加工業","","島根県邑智郡川本町川下1298","",34.977240,132.477673,"09061871900","野澤友裕","","島根県邑智郡川本町川下1298","","","","","","","届出","",""
"032000","fBiz00000859970000000001","島根県","松江市","ウエルシア浜田田町店","ウエルシアハマダタマチテン","⑪ 百貨店、総合スーパー","ドラックストア","島根県浜田市田町116-6","",34.899933,132.082750,"0855251285","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目2番15号","","","","","","","届出","",""
"032000","fBiz00000861480000000001","島根県","松江市","介護老人保健施設　サンホームみずほ","カイゴロジンホケンシセツ　サンホームミズホ","㉖ 集団給食施設","","島根県邑智郡邑南町高見821番地1","",34.899511,132.548230,"0855-84-0007","医療法人　徳祐会","7280005004739","島根県邑智郡邑南町山田33番地6","","","","","","","届出","",""
"032000","fBiz00000862050000000001","島根県","松江市","グリーンシティー","グリーンシティー","⑪ 百貨店、総合スーパー","","島根県雲南市大東町大東956-1","",35.325565,132.963512,"0854436321","株式会社グリーンシティー","6280005005944","島根県雲南市大東町大東956-1","","","","","","","届出","",""
"032000","fBiz00000863460000000003","島根県","松江市","独立行政法人国立病院機構浜田医療センターおおぞら保育園","ドクリツギョウセイホウジンコクリツビョウインキコウオオゾラホイクエン","㉖ 集団給食施設","","島根県浜田市浅井町777-12","",34.903447,132.087995,"0855-24-1811","さくらグループ株式会社","8260001019320","岡山県新見市新見714-3","","","","","","","届出","",""
"032000","fBiz00000863690000000001","島根県","松江市","","","㉒ 海藻製造・加工業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000863690000000002","島根県","松江市","","","㉒ 海藻製造・加工業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000863690000000003","島根県","松江市","","","㉒ 海藻製造・加工業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000890940000000001","島根県","松江市","ビラたかやま","ビラタカヤマ","㉖ 集団給食施設","","島根県大田市祖式町546-1","",35.067143,132.452928,"0854-85-2015","社会福祉法人　大田市社会福祉事業団","5280005003593","島根県大田市川合町川合1081-2","","","","","","","届出","",""
"032000","fBiz00000907580000000001","島根県","松江市","ヒラキ農園","ヒラキノウエン","⑰ 農産保存食料品製造・加工業","","島根県浜田市三隅町東平原1127-4","",34.802179,131.987805,"0855322338","平木正美","","島根県浜田市三隅町東平原1127-4","","","","","","","届出","",""
"032000","fBiz00000907960000000001","島根県","松江市","マキタ農園","マキタノウエン","⑰ 農産保存食料品製造・加工業","","島根県大田市祖式町１４００－１","",35.061864,132.443374,"0854852391","槙田明","","島根県大田市祖式町１４００－１","","","","","","","届出","",""
"032000","fBiz00000911270000000001","島根県","松江市","株式会社にちはら総合研究所","カブシキガイシャ  ニチハラソウゴウケンキュウジョ","⑰ 農産保存食料品製造・加工業","","島根県鹿足郡津和野町枕瀬151-1","",34.540574,131.837604,"0856741348","株式会社にちはら総合研究所","8280001005269","島根県鹿足郡津和野町枕瀬151-1","","","","","","","届出","",""
"032000","fBiz00000919470000000098","島根県","松江市","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00000920870000000004","島根県","松江市","JAL PLAZA 出雲空港ロビー店","ジャルプラザイズモクウコウロビーテン","⑬ その他の食料・飲料販売業","小売","島根県出雲市斐川町沖洲２６３３－１　","出雲空港ﾀｰﾐﾅﾙﾋﾞﾙ内",35.415898,132.888337,"0853726979","株式会社ＪＡＬＵＸエアポート","2010701007407","東京都港区港南１丁目２番７０号","","","","","","","届出","",""
"032000","fBiz00000920870000000005","島根県","松江市","JAL PLAZA 出雲空港店 ゲートショップ","ジャルプラザ イズモクウコウテン ゲートショップ","⑬ その他の食料・飲料販売業","小売","島根県出雲市斐川町沖洲２６３３－１　","出雲空港ﾀｰﾐﾅﾙﾋﾞﾙ内",35.415932,132.888325,"0853726979","株式会社ＪＡＬＵＸエアポート","2010701007407","東京都港区港南１丁目２番７０号","","","","","","","届出","",""
"032000","fBiz00000935730000000156","島根県","松江市","","","① 飲食店営業","給食","","","","","","","","","出保第060号の8074",2025/05/26,2025/05/26,2025/06/01,2030/05/31,"","許可","",""
"032000","fBiz00000942700000000002","島根県","松江市","島根県立出雲養護学校　寄宿舎","シマネケンリツイズモヨウゴガッコウ　キシュクシャ","㉖ 集団給食施設","集団給食施設","島根県出雲市神西沖町２４８５","島根県立出雲養護学校",35.341609,132.682286,"0853-43-2260","島根県立出雲養護学校","9999999999999","島根県出雲市神西沖町2485","","","","","","","届出","",""
"032000","fBiz00000945880000000001","島根県","松江市","坂根屋ゆめタウン斐川店","サカネヤユメタウンヒカワテン","⑬ その他の食料・飲料販売業","小売","島根県出雲市斐川町上直江1301-1","ゆめタウン斐川１F",35.387047,132.807908,"0853-72-7933","有限会社坂根屋","4280002005486","島根県出雲市今市町８９０番地","","","","","","","届出","",""
"032000","fBiz00000945880000000002","島根県","松江市","坂根屋ゆめタウン出雲店","サカネヤユメタウンイズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市大塚町650-1","ゆめタウン出雲本館１F",35.376962,132.754940,"0853-31-6238","有限会社坂根屋","4280002005486","島根県出雲市今市町８９０番地","","","","","","","届出","",""
"032000","fBiz00000945880000000003","島根県","松江市","坂根屋ゆめマート神西店","サカネヤユメマートジンザイテン","⑬ その他の食料・飲料販売業","","島根県出雲市大島町24-1","ゆめマート神西１F",35.337372,132.702744,"0853-43-7173","有限会社坂根屋","4280002005486","島根県出雲市今市町８９０番地","","","","","","","届出","",""
"032000","fBiz00000945880000000004","島根県","松江市","坂根屋本店","サカネヤホンテン","⑬ その他の食料・飲料販売業","小売","島根県出雲市今市町890","",35.363028,132.754932,"0853240011","有限会社坂根屋","4280002005486","島根県出雲市今市町８９０番地","","","","","","","届出","",""
"032000","fBiz00000946780000000001","島根県","松江市","社会福祉法人　大田市社会福祉事業団　ビラあさやま","シャカイフクシホウジンオオダシシャカイフクシジギョウダンビラアサヤマ","㉖ 集団給食施設","集団給食施設","島根県大田市朝山町朝倉706-1","",35.245544,132.563215,"0854-85-8553","社会福祉法人　大田市社会福祉事業団　","5280005003593","島根県大田市川合町川合1081-2","","","","","","","届出","",""
