"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"032000","fBiz00001373820000000294","島根県","松江市","ドラッグコスモス木次店","ドラッグコスモスキスキテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県雲南市木次町下熊谷1476-1","",35.300527,132.896739,"0854-42-8045","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000295","島根県","松江市","ドラッグコスモス大東店","ドラッグコスモスダイトウテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県雲南市大東町大東899-5","",35.326439,132.964589,"0854-43-8015","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000296","島根県","松江市","ドラッグコスモス中吉田店","ドラッグコスモスナカヨシダテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県益田市中吉田町1093-9","",34.689307,131.842423,"0856-31-1241","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000297","島根県","松江市","ドラッグコスモス大田店","ドラッグコスモスオオダテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県大田市長久町長久イ588-1","",35.199409,132.487186,"0854-84-0003","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000298","島根県","松江市","ドラッグコスモス大田駅南店","ドラッグコスモスオオダエキナンテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県大田市大田町大田イ２５－１","",35.191494,132.526440,"0854-84-0770","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000299","島根県","松江市","ドラッグコスモス敬川店","ドラッグコスモスウヤガワテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県江津市敬川町1307-13","",34.979635,132.179436,"0855-54-3008","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000300","島根県","松江市","ドラッグコスモス熱田店","ドラッグコスモスアツタテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県浜田市熱田町１６８９－１","",34.882717,132.059919,"0855-24-7190","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000304","島根県","松江市","ドラッグコスモス安来店","ドラッグコスモスヤスギテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県安来市安来町７５１－１","",35.424596,133.246003,"0854-23-3555","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000305","島根県","松江市","ドラッグコスモス安来赤江店","ドラッグコスモスヤスギアカエテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県安来市赤江町1033","",35.432650,133.220329,"0854-28-9112","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000000631","島根県","松江市","ドラッグコスモス高津店","ドラッグコスモスタカツテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県益田市高津町７丁目１５－６","",34.678518,131.792981,"","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000001111","島根県","松江市","ドラッグコスモス渡橋店","ドラッグコスモスワタリハシテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県出雲市渡橋町472","",35.366167,132.748607,"0853-24-8088","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000001123","島根県","松江市","ドラッグコスモス嘉久志店","ドラッグコスモスカクシテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県江津市嘉久志町1860-1","",35.005232,132.208020,"0855-54-1230","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000001314","島根県","松江市","ドラッグコスモス大社店","ドラッグコスモスタイシャテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県出雲市大社町北荒木608-5","",35.387023,132.694483,"0853-53-0075","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001373820000001431","島根県","松江市","ドラッグコスモス斐川西店","ドラッグコスモスヒカワニシテン","⑪ 百貨店、総合スーパー","ドラッグストア","島根県出雲市斐川町富村804-1","",35.385160,132.800118,"0853-31-4994","株式会社コスモス薬品","9290001025414","福岡県福岡市博多区博多駅東２丁目１０番１号","","","","","","","届出","",""
"032000","fBiz00001386300000000001","島根県","松江市","産直市よってごしな菜","サンチョクイチヨッテゴシナサイ","⑦ 野菜果物販売業","販売業","島根県雲南市吉田町吉田４３７８－３１","",35.166945,132.830305,"0854749345","有限会社木村有機農園","2280002011973","島根県雲南市吉田町民谷５４４番地","","","","","","","届出","",""
"032000","fBiz00001386300000000002","島根県","松江市","うんなん産直特産館","ウンナンサンチョクトクサンカン","⑦ 野菜果物販売業","販売業","島根県雲南市三刀屋町三刀屋72－2","",35.285007,132.875968,"0854452311","有限会社木村有機農園","2280002011973","島根県雲南市吉田町民谷５４４番地","","","","","","","届出","",""
"032000","fBiz00001387710000000001","島根県","松江市","株式会社穀物創庫","カブシキガイシャコクモツソウコ","㉔ その他の食料品製造・加工業","加工品の袋詰め作業","島根県飯石郡飯南町頓原207","",35.092653,132.822609,"0854-72-1995","株式会社　穀物創庫","6280001005774","島根県飯石郡飯南町頓原207","","","","","","","届出","",""
"032000","fBiz00001397580000000001","島根県","松江市","稲わら工房","イナワラコウボウ","⑬ その他の食料・飲料販売業","","島根県雲南市吉田町吉田2725","",35.165551,132.848516,"0854740223","株式会社吉田ふるさと村","2280001005695","島根県雲南市吉田町吉田1047-2","","","","","","","届出","",""
"032000","fBiz00001405390000000010","島根県","松江市","マルイ浜山通り店","マルイハマヤマドオリテン","⑪ 百貨店、総合スーパー","スーパーマーケット","島根県出雲市渡橋町1158","",35.371933,132.735516,"0853-25-8866","株式会社サンインマルイ","1270002000862","鳥取県鳥取市湖山町東１丁目１２２番地の１","","","","","","","届出","",""
"032000","fBiz00001430800000000012","島根県","松江市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001430800000000012","島根県","松江市","","","⑥ 弁当販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001430800000000012","島根県","松江市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001430800000000012","島根県","松江市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001445630000000001","島根県","松江市","サンガーデン輝らら☆","サンガーデンキララ","㉖ 集団給食施設","","島根県浜田市金城町今福1473-1","",34.891664,132.211577,"0855423201","有限会社高村","8280002010111","島根県浜田市三隅町古市場1402-2","","","","","","","届出","",""
"032000","fBiz00001458710000000001","島根県","松江市","社会福祉法人敬川保育所","シャカイフクシホウジンウヤガワホイクショ","㉖ 集団給食施設","集団給食","島根県江津市敬川町1119-13","",34.974517,132.167790,"0855532233","社会福祉法人敬川保育所","6280005004450","島根県江津市敬川町1119-13","","","","","","","届出","",""
"032000","fBiz00001466380000000001","島根県","松江市","ホシザキ株式会社　島根本社工場","ホシザキカブシキカイシャ　シマネホンシャコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","島根県雲南市木次町山方271-13","",35.314356,132.915690,"","","","愛知県豊明市栄町南舘3-16","","","","","","","届出","",""
"032000","fBiz00001466380000000002","島根県","松江市","ホシザキカブシキカガシャ　島根横田工場","ホシザキカブシキガイシャ　シマネヨコタコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","島根県仁多郡奥出雲町中村2525-1","",35.187765,133.109743,"","","","愛知県豊明市栄町南舘3-16","","","","","","","届出","",""
"032000","fBiz00001475510000000001","島根県","松江市","サンセイ電機株式会社","サンセイデンキカブシキガイシャ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","島根県雲南市木次町東日登425番地2","",35.276742,132.926337,"0854420116","","","島根県雲南市木次町東日登４２５番地２","","","","","","","届出","",""
"032000","fBiz00001484640000000002","島根県","松江市","有限会社篠原商店","ユウゲンガイシャシノハラショウテン","⑬ その他の食料・飲料販売業","卸売業","島根県出雲市平田町594-32","",35.436038,132.816004,"0853637288","有限会社篠原商店","2280002007146","島根県出雲市平田町５９４番地３２","","","","","","","届出","",""
"032000","fBiz00001486620000000001","島根県","松江市","安藤ガス設備","アンドウガスセツビ","⑧ 米穀類販売業","","島根県大田市大田市久手町波根西2047","",35.230844,132.505535,"","","","","","","","","","","届出","",""
"032000","fBiz00001498140000000097","島根県","松江市","","","⑨ 通信販売・訪問販売による販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001504810000000001","島根県","松江市","ＪＡしまねデイサービスセンターつつじ園","ジェイエイシマネデイサービスセンターツツジエン","㉖ 集団給食施設","","島根県出雲市斐川町直江885番地","",35.389338,132.816366,"0853-73-7314","島根県農業協同組合","2280005007044","島根県松江市殿町19番地1","","","","","","","届出","",""
"032000","fBiz00001509780000000001","島根県","松江市","","","㉔ その他の食料品製造・加工業","その他の食品製造・加工業","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001511320000000002","島根県","松江市","今井書店出雲店","イマイショテンイズモテン","⑬ その他の食料・飲料販売業","小売業","島根県出雲市高岡町1237-1","",35.383524,132.762112,"0853-22-8181","株式会社今井書店","5270001003994","島根県松江市殿町６３番地","","","","","","","届出","",""
"032000","fBiz00001513350000000002","島根県","松江市","養護老人ホーム銀杏寮","ヨウゴロウジンホームギンナンリョウ","㉖ 集団給食施設","集団給食施設","島根県鹿足郡吉賀町六日市263番地","",34.356663,131.938299,"0856770234","鹿足郡養護老人ホーム組合","8000020328421","島根県鹿足郡吉賀町六日市263番地","","","","","","","届出","",""
"032000","fBiz00001517080000000007","島根県","松江市","渡部絹枝","ワタナベキヌエ","㉔ その他の食料品製造・加工業","","島根県雲南市大東町養賀226-4","",35.328420,132.941414,"0854433317","渡部絹枝","","島根県雲南市大東町養賀226-4","","","","","","","届出","",""
"032000","fBiz00001524620000000001","島根県","松江市","社会福祉法人えんや福祉会えんや保育園","シャカイフクシホウジンエンヤフクシカイエンヤホイクエン","㉖ 集団給食施設","","島根県出雲市上塩冶町1751-4","",35.352511,132.762460,"0853-22-6528","社会福祉法人えんや福祉会 ","9280005002625","島根県出雲市上塩冶町1751-4","","","","","","","届出","",""
"032000","fBiz00001524900000000002","島根県","松江市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001524900000000002","島根県","松江市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001526930000000020","島根県","松江市","エム・オー・エー商事　うんなん店","エムオーエーショウジ　ウンナンテン","⑬ その他の食料・飲料販売業","","島根県雲南市三刀屋町三刀屋189番地","",35.285007,132.875968,"0854454873","株式会社エム・オー・エー商事","6080101012600","静岡県熱海市田原本町9番1号","","","","","","","届出","",""
"032000","fBiz00001526930000000021","島根県","松江市","エム・オー・エー商事　出雲店","エムオーエーショウジ　イズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市姫原2丁目9-9","",35.372631,132.757813,"0853225560","株式会社エム・オー・エー商事","6080101012600","静岡県熱海市田原本町9番1号","","","","","","","届出","",""
"032000","fBiz00001533610000000001","島根県","松江市","株式会社藤原茶問屋","カブシキガイシャフジハラチャドンヤ","㉑ 製茶業","","島根県雲南市大東町大東1677-1","",35.323924,132.972156,"0854432113","株式会社藤原茶問屋","9280001005821","島根県雲南市大東町大東１６７７番地１","","","","","","","届出","",""
"032000","fBiz00001565640000000001","島根県","松江市","デイサービスセンター共楽苑","デイサービスセンターキョウラクエン","㉖ 集団給食施設","","島根県益田市桂平町107番地3","",34.601176,131.726937,"0856290085","社会福祉法人わかくさ福祉会","6280005005069","島根県益田市上黒谷町５２６番地５","","","","","","","届出","",""
"032000","fBiz00001573270000000033","島根県","松江市","ケンタッキーフライドチキンゆめタウン益田店","マスダテン","⑬ その他の食料・飲料販売業","","島根県益田市高津町7-21-22","",34.689626,131.816945,"","株式会社 TANABEグローバルキッチン","6280001008166","島根県雲南市吉田町吉田2407","","","","","","","届出","",""
"032000","fBiz00001573270000000034","島根県","松江市","ケンタッキーフライドチキン出雲店","イズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市渡橋町95-1","",35.368588,132.753246,"","株式会社 TANABEグローバルキッチン","6280001008166","島根県雲南市吉田町吉田2407","","","","","","","届出","",""
"032000","fBiz00001573270000000035","島根県","松江市","ケンタッキーフライドチキンイオンタウン大田店","オオダテン","⑬ その他の食料・飲料販売業","","島根県大田市長久町土江97","",35.194010,132.476140,"0854840018","株式会社 TANABEグローバルキッチン","6280001008166","島根県雲南市吉田町吉田2407","","","","","","","届出","",""
"032000","fBiz00001575150000000001","島根県","松江市","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001583250000000002","島根県","松江市","雲南市立病院","ウンナンシリツビョウイン","㉖ 集団給食施設","","島根県雲南市大東町飯田96番地1","",35.324077,132.959940,"0854-47-7500","雲南市","1000020322091","島根県雲南市木次町里方521-1","","","","","","","届出","",""
"032000","fBiz00001584610000000001","島根県","松江市","有限会社日登工業","ユウゲンガイシャヒノボリコウギョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","島根県雲南市木次町東日登505-1","",35.277836,132.926676,"0854425447","","","島根県雲南市木次町505-1","","","","","","","届出","",""
"032000","fBiz00001586310000000001","島根県","松江市","海士御塩司所","アマオンシオツカサドコロ","⑱ 調味料製造・加工業","","島根県隠岐郡海士町隠岐郡海士町1003-3","",36.096609,133.098673,"08514-2-1185","㈱ふるさと海士","2280001005472","島根県隠岐郡海士町福井1524-1","","","","","","","届出","",""
"032000","fBiz00001590980000000002","島根県","松江市","全日食　島根チルドセンター","ゼンニッショク　シマネチルドセンター","⑬ その他の食料・飲料販売業","","島根県安来市吉佐町1054-1","",35.410355,133.316799,"0854-23-2677","全日本食品株式会社","9011801009121","東京都足立区入谷6-2-2","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","① 魚介類販売業（包装済みの魚介類のみの販売）","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","② 食肉販売業（包装済みの食肉のみの販売）","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","③ 乳類販売業","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","⑥ 弁当販売業","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","⑦ 野菜果物販売業","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","⑧ 米穀類販売業","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","⑨ 通信販売・訪問販売による販売業","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000001","島根県","松江市","桃源　出雲店","トウゲン　イズモテン","⑬ その他の食料・飲料販売業","小売業","島根県出雲市下古志町656","",35.342514,132.739238,"0853201470","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","① 魚介類販売業（包装済みの魚介類のみの販売）","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","② 食肉販売業（包装済みの食肉のみの販売）","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","③ 乳類販売業","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","⑥ 弁当販売業","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","⑦ 野菜果物販売業","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","⑧ 米穀類販売業","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","⑨ 通信販売・訪問販売による販売業","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001600580000000002","島根県","松江市","桃源　ドーム店","トウゲン　ドームテン","⑬ その他の食料・飲料販売業","","島根県出雲市矢野町920-1","",35.380386,132.739887,"0853238600","株式会社桃源","8280001004898","島根県出雲市下古志町６５６番地","","","","","","","届出","",""
"032000","fBiz00001602850000000001","島根県","松江市","ローソン移動販売車","ローソンイドウハンバイシャ","⑩ コンビニエンスストア","","島根県飯石郡飯南町下赤名３０４－１","",35.010083,132.719742,"0854-76-9290","株式会社ローソン","2010701019195","東京都品川区大崎1丁目11-2ゲートシティ大崎","","","","","","","届出","",""
"032000","fBiz00001613890000000002","島根県","松江市","株式会社ネスター　島根工場","カブシキガイシャネスター　シマネコウジョウ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","島根県雲南市加茂町南加茂706-5","",35.333333,132.906181,"","","","島根県雲南市加茂町南加茂706-5","","","","","","","届出","",""
"032000","fBiz00001627470000000002","島根県","松江市","介護老人保健施設ナーシングセンターひまわり","カイゴロウジンホケンシセツナーシングセンターヒマワリ","㉖ 集団給食施設","","島根県出雲市古志町2236-1","",35.333103,132.744180,"0853217954","","","","","","","","","","届出","",""
"032000","fBiz00001630240000000002","島根県","松江市","障がい者支援センターひまわり","ショウガイシャシエンセンターヒマワリ","㉖ 集団給食施設","集団給食施設","島根県大田市大田町吉永1453-15","",35.180382,132.501105,"0854825315","社会福祉法人昇陽会","1280005003944","島根県大田市大田町吉永1453-15","","","","","","","届出","",""
"032000","fBiz00001632040000000007","島根県","松江市","ミスタードーナツ　ゆめタウン出雲ショップ","ミスタードーナツユメタウンイズモショップ","⑬ その他の食料・飲料販売業","","島根県出雲市大塚町650-1","ゆめタウン出雲内",35.376962,132.754940,"0853316820","㈱ウッドベル","6280001003472","島根県出雲市大社町杵築西2671-1","","","","","","","届出","",""
"032000","fBiz00001632040000000008","島根県","松江市","ミスタードーナツ　出雲ショップ","ミスタードーナツイズモショップ","⑬ その他の食料・飲料販売業","","島根県出雲市渡橋町626-8","",35.365620,132.744370,"0853232341","㈱ウッドベル","6280001003472","島根県出雲市大社町杵築西2671-1","","","","","","","届出","",""
"032000","fBiz00001638140000000001","島根県","松江市","丸源ラーメン出雲店","マルゲンラーメンイズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市渡橋町778-1","",35.365644,132.742875,"0853223354","株式会社ウッドベル","6280001003472","島根県出雲市大社町杵築西２６７１番地１","","","","","","","届出","",""
"032000","fBiz00001646060000000001","島根県","松江市","株式会社ハーバック化成","ハーバックカセイ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","島根県益田市市原町イ５５９－１","",34.666877,131.788008,"0856-31-1785","株式会社ハ－バック化成","5280001005313","島根県益田市市原町イ559-1","","","","","","","届出","",""
"032000","fBiz00001654200000000001","島根県","松江市","","","㉑ 製茶業","茶製造販売","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001660040000000001","島根県","松江市","学校法人島根信望愛学園　夕日ヶ丘聖母幼稚園","ガッコウホウジンシマネシンボウアイガクエン　ユウヒガオカセイボヨウチエン","㉖ 集団給食施設","集団給食施設","島根県浜田市殿町55-1","",34.902249,132.076981,"0855223328","学校法人　島根信望愛学園　","9999999999999","島根県益田市中吉田町269-1","","","","","","","届出","",""
"032000","fBiz00005190110000000574","島根県","松江市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","","","","","","","","","","","","","","","届出","",""
"032000","fBiz00001670130000000002","島根県","松江市","彩雲堂　神門通りAel店","サイウンドウシンモンドオリアエルテン","⑬ その他の食料・飲料販売業","","島根県出雲市大社町杵築南774-2","",35.395759,132.686693,"0853259261","株式会社彩雲堂","7280001000287","島根県松江市天神町１２４番地","","","","","","","届出","",""
"032000","fBiz00001670130000000007","島根県","松江市","彩雲堂　安来プラーナ店","サイウンドウヤスギプラーナテン","⑬ その他の食料・飲料販売業","","島根県安来市安来町761-4","安来プラーナ内",35.426695,133.247503,"0854232807","株式会社彩雲堂","7280001000287","島根県松江市天神町１２４番地","","","","","","","届出","",""
"032000","fBiz00001683760000000381","島根県","松江市","ホームプラザナフコ　益田店","ホームプラザ　ナフコ　マスダテン","⑬ その他の食料・飲料販売業","ホームセンター","島根県益田市乙吉町イ－３５２","",34.683681,131.848900,"0856-23-3151","","","","","","","","","","届出","",""
"032000","fBiz00001683760000000584","島根県","松江市","ホームプラザナフコ　大田店","ホームプラザナフコ　オオダテン","⑬ その他の食料・飲料販売業","ホームセンター","島根県大田市長久町長久イ２１２－２","",35.199409,132.487186,"0854-84-0431","","","","","","","","","","届出","",""
"032000","fBiz00001683760000000586","島根県","松江市","ホームプラザナフコ　雲南店","ホームプラザナフコ　ウンナンテン","⑧ 米穀類販売業","ホームセンター","島根県雲南市木次町下熊谷１５３１－１","",35.299858,132.895605,"0854-42-8061","","","","","","","","","","届出","",""
"032000","fBiz00001683760000000602","島根県","松江市","ホームプラザナフコ　湖陵店","ホームプラザナフコ　コリョウテン","⑬ その他の食料・飲料販売業","ホームセンター","島根県出雲市湖陵町差海４０９番１","",35.328377,132.675600,"0853-43-8161","","","","","","","","","","届出","",""
"032000","fBiz00001683760000000604","島根県","松江市","ホームプラザナフコ益田北店","ホームプラザナフコマスダキタテン","⑬ その他の食料・飲料販売業","ホームセンター","島根県益田市久城町３０－１","",34.692275,131.840458,"0856-31-1761","","","","","","","","","","届出","",""
"032000","fBiz00001687000000000001","島根県","松江市","無印良品ゆめタウン出雲店","ムジルシリョウヒンユメタウンイズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市大塚町６５０－１","",35.376962,132.754940,"0853246050","(株)ヘンミ","3470001003704","香川県高松市丸亀町９ー１　STEP","","","","","","","届出","",""
"032000","fBiz00001687000000000002","島根県","松江市","無印良品ゆめタウン出雲店","ムジルシリョウヒンユメタウンイズモテン","⑬ その他の食料・飲料販売業","","島根県出雲市大塚町６５０－１","",35.376962,132.754940,"0853246050","(株)ヘンミ","3470001003704","香川県高松市丸亀町９ー１　STEP","","","","","","","届出","",""
"032000","fBiz00001739460000000009","島根県","松江市","デリバリースイーツ","デリバリースイーツ","⑬ その他の食料・飲料販売業","","島根県出雲市今市町901(島根県内一円)","",35.363146,132.755249,"","株式会社Ｄｏ　ｉｔ","3180001145138","愛知県名古屋市中区古渡町14番16号明和ビル４階","","","","","","","届出","",""
"032000","fBiz00001750140000000001","島根県","松江市","株式会社蒼馬","カブシキガイシャソウマ","⑬ その他の食料・飲料販売業","卸業、小売業","島根県出雲市斐川町求院1344","",35.367720,132.794760,"0853258353","株式会社蒼馬","9280001007784","島根県出雲市斐川町求院１３４４番地","","","","","","","届出","",""
"032000","fBiz00001750140000000002","島根県","松江市","株式会社蒼馬","カブシキガイシャソウマ","⑰ 農産保存食料品製造・加工業","","島根県出雲市斐川町求院1344番地","",35.367720,132.794760,"","株式会社蒼馬","9280001007784","島根県出雲市斐川町求院１３４４番地","","","","","","","届出","",""
"032000","fBiz00001823430000000001","島根県","松江市","","","㉔ その他の食料品製造・加工業","","","","","","","","","","","","","","","","届出","",""
